ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:31:25
DATE:12/06/2023
TIME:01:31:25

CONDITIONS:

ID:	A	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	K	
UNIT:	SMU1	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

DATA:  IV  12/06/2023  01:31:25

VK	IK
-5.00000000E+000	-2.64450000E-005
-4.90000000E+000	-2.56150000E-005
-4.80000000E+000	-2.60250000E-005
-4.70000000E+000	-2.58800000E-005
-4.60000000E+000	-2.58900000E-005
-4.50000000E+000	-2.54250000E-005
-4.40000000E+000	-2.52100000E-005
-4.30000000E+000	-2.49900000E-005
-4.20000000E+000	-2.44550000E-005
-4.10000000E+000	-2.46100000E-005
-4.00000000E+000	-2.48050000E-005
-3.90000000E+000	-2.47550000E-005
-3.80000000E+000	-2.42940000E-005
-3.70000000E+000	-2.39950000E-005
-3.60000000E+000	-2.40200000E-005
-3.50000000E+000	-2.38850000E-005
-3.40000000E+000	-2.33400000E-005
-3.30000000E+000	-2.39000000E-005
-3.20000000E+000	-2.32090000E-005
-3.10000000E+000	-2.33550000E-005
-3.00000000E+000	-2.31100000E-005
-2.90000000E+000	-2.27350000E-005
-2.80000000E+000	-2.30600000E-005
-2.70000000E+000	-2.22500000E-005
-2.60000000E+000	-2.26690000E-005
-2.50000000E+000	-2.22150000E-005
-2.40000000E+000	-2.21700000E-005
-2.30000000E+000	-2.20990000E-005
-2.20000000E+000	-2.14740000E-005
-2.10000000E+000	-2.20750000E-005
-2.00000000E+000	-2.14050000E-005
-1.90000000E+000	-2.14800000E-005
-1.80000000E+000	-2.12650000E-005
-1.70000000E+000	-2.07650000E-005
-1.60000000E+000	-2.11800000E-005
-1.50000000E+000	-2.05150000E-005
-1.40000000E+000	-2.06550000E-005
-1.30000000E+000	-2.03150000E-005
-1.20000000E+000	-1.99900000E-005
-1.10000000E+000	-2.01000000E-005
-1.00000000E+000	-1.91850000E-005
-9.00000000E-001	-1.95850000E-005
-8.00000000E-001	-1.89900000E-005
-7.00000000E-001	-1.87090000E-005
-6.00000000E-001	-1.85450000E-005
-5.00000000E-001	-1.76240000E-005
-4.00000000E-001	-1.79000000E-005
-3.00000000E-001	-1.68900000E-005
-2.00000000E-001	-1.65150000E-005
-1.00000000E-001	-1.56900000E-005
0.00000000E+000	-1.43250000E-005
1.00000000E-001	-1.29850000E-005
2.00000000E-001	-8.52670000E-006
3.00000000E-001	7.59240000E-006
4.00000000E-001	5.12950000E-005
5.00000000E-001	1.06350000E-004
6.00000000E-001	1.50400000E-004
7.00000000E-001	1.88600000E-004
8.00000000E-001	2.22150000E-004
9.00000000E-001	2.52460000E-004
1.00000000E+000	2.80450000E-004
1.10000000E+000	3.06250000E-004
1.20000000E+000	3.31100000E-004
1.30000000E+000	3.55200000E-004
1.40000000E+000	3.78700000E-004
1.50000000E+000	4.02150000E-004
1.60000000E+000	4.24910000E-004
1.70000000E+000	4.48350000E-004
1.80000000E+000	4.71250000E-004
1.90000000E+000	4.94510000E-004
2.00000000E+000	5.17960000E-004
2.10000000E+000	5.41150000E-004
2.20000000E+000	5.65050000E-004
2.30000000E+000	5.88800000E-004
2.40000000E+000	6.12940000E-004
2.50000000E+000	6.37560000E-004
2.60000000E+000	6.61790000E-004
2.70000000E+000	6.87090000E-004
2.80000000E+000	7.12010000E-004
2.90000000E+000	7.37400000E-004
3.00000000E+000	7.63300000E-004
3.10000000E+000	7.88660000E-004
3.20000000E+000	8.14910000E-004
3.30000000E+000	8.40960000E-004
3.40000000E+000	8.67370000E-004
3.50000000E+000	8.94310000E-004
3.60000000E+000	9.20800000E-004
3.70000000E+000	9.48220000E-004
3.80000000E+000	9.75400000E-004
3.90000000E+000	1.00280000E-003
4.00000000E+000	1.03070000E-003
4.10000000E+000	1.05700000E-003
4.20000000E+000	1.08500000E-003
4.30000000E+000	1.11250000E-003
4.40000000E+000	1.14100000E-003
4.50000000E+000	1.16950000E-003
4.60000000E+000	1.19750000E-003
4.70000000E+000	1.22650000E-003
4.80000000E+000	1.25450000E-003
4.90000000E+000	1.28250000E-003
5.00000000E+000	1.31200000E-003

TEST RESULTS:  IV  12/06/2023  01:31:25


