ATTRIBUTES:		
		
Attribute #1:		
Attribute #2:Test		
Attribute #3:dev1		
Attribute #4:PASSED		
SETUP:IV  12/06/2023  01:31:25		
DATE:12/06/2023		
TIME:01:31:25		
		
CONDITIONS:		
		
ID:	A	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0
		
ID:	K	
UNIT:	SMU1	
MODE: SWEEP		
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1	
		
DATA:  IV  12/06/2023  01:31:25		
		
VK	IK	
-5.00E+00	-2.64E-05	
-4.90E+00	-2.56E-05	
-4.80E+00	-2.60E-05	
-4.70E+00	-2.59E-05	
-4.60E+00	-2.59E-05	
-4.50E+00	-2.54E-05	
-4.40E+00	-2.52E-05	
-4.30E+00	-2.50E-05	
-4.20E+00	-2.45E-05	
-4.10E+00	-2.46E-05	
-4.00E+00	-2.48E-05	
-3.90E+00	-2.48E-05	
-3.80E+00	-2.43E-05	
-3.70E+00	-2.40E-05	
-3.60E+00	-2.40E-05	
-3.50E+00	-2.39E-05	
-3.40E+00	-2.33E-05	
-3.30E+00	-2.39E-05	
-3.20E+00	-2.32E-05	
-3.10E+00	-2.34E-05	
-3.00E+00	-2.31E-05	
-2.90E+00	-2.27E-05	
-2.80E+00	-2.31E-05	
-2.70E+00	-2.23E-05	
-2.60E+00	-2.27E-05	
-2.50E+00	-2.22E-05	
-2.40E+00	-2.22E-05	
-2.30E+00	-2.21E-05	
-2.20E+00	-2.15E-05	
-2.10E+00	-2.21E-05	
-2.00E+00	-2.14E-05	
-1.90E+00	-2.15E-05	
-1.80E+00	-2.13E-05	
-1.70E+00	-2.08E-05	
-1.60E+00	-2.12E-05	
-1.50E+00	-2.05E-05	
-1.40E+00	-2.07E-05	
-1.30E+00	-2.03E-05	
-1.20E+00	-2.00E-05	
-1.10E+00	-2.01E-05	
-1.00E+00	-1.92E-05	
-9.00E-01	-1.96E-05	
-8.00E-01	-1.90E-05	
-7.00E-01	-1.87E-05	
-6.00E-01	-1.85E-05	
-5.00E-01	-1.76E-05	
-4.00E-01	-1.79E-05	
-3.00E-01	-1.69E-05	
-2.00E-01	-1.65E-05	
-1.00E-01	-1.57E-05	
0.00E+00	-1.43E-05	
1.00E-01	-1.30E-05	
2.00E-01	-8.53E-06	
3.00E-01	7.59E-06	
4.00E-01	5.13E-05	
5.00E-01	1.06E-04	
6.00E-01	1.50E-04	
7.00E-01	1.89E-04	
8.00E-01	2.22E-04	
9.00E-01	2.52E-04	
1.00E+00	2.80E-04	
1.10E+00	3.06E-04	
1.20E+00	3.31E-04	
1.30E+00	3.55E-04	
1.40E+00	3.79E-04	
1.50E+00	4.02E-04	
1.60E+00	4.25E-04	
1.70E+00	4.48E-04	
1.80E+00	4.71E-04	
1.90E+00	4.95E-04	
2.00E+00	5.18E-04	
2.10E+00	5.41E-04	
2.20E+00	5.65E-04	
2.30E+00	5.89E-04	
2.40E+00	6.13E-04	
2.50E+00	6.38E-04	
2.60E+00	6.62E-04	
2.70E+00	6.87E-04	
2.80E+00	7.12E-04	
2.90E+00	7.37E-04	
3.00E+00	7.63E-04	
3.10E+00	7.89E-04	
3.20E+00	8.15E-04	
3.30E+00	8.41E-04	
3.40E+00	8.67E-04	
3.50E+00	8.94E-04	
3.60E+00	9.21E-04	
3.70E+00	9.48E-04	
3.80E+00	9.75E-04	
3.90E+00	1.00E-03	
4.00E+00	1.03E-03	
4.10E+00	1.06E-03	
4.20E+00	1.09E-03	
4.30E+00	1.11E-03	
4.40E+00	1.14E-03	
4.50E+00	1.17E-03	
4.60E+00	1.20E-03	
4.70E+00	1.23E-03	
4.80E+00	1.25E-03	
4.90E+00	1.28E-03	
5.00E+00	1.31E-03	
		
TEST RESULTS:  IV  12/06/2023  01:31:25		
