ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  11:38:51
DATE:12/02/2023
TIME:11:38:51

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  11:38:51

C	BIASVAL	
2.97399987E-011	-5.00000000E+000	
2.97399987E-011	-4.90000010E+000	
2.97299997E-011	-4.80000019E+000	
2.97699990E-011	-4.69999981E+000	
2.97399987E-011	-4.59999990E+000	
2.97399987E-011	-4.50000000E+000	
2.97399987E-011	-4.40000010E+000	
2.97399987E-011	-4.30000019E+000	
2.97399987E-011	-4.19999981E+000	
2.97299997E-011	-4.09999990E+000	
2.97299997E-011	-4.00000000E+000	
2.97500011E-011	-3.90000010E+000	
2.97099984E-011	-3.79999995E+000	
2.97099984E-011	-3.70000005E+000	
2.97399987E-011	-3.59999990E+000	
2.97099984E-011	-3.50000000E+000	
2.97099984E-011	-3.40000010E+000	
2.97200008E-011	-3.29999995E+000	
2.97299997E-011	-3.20000005E+000	
2.97200008E-011	-3.09999990E+000	
2.97099984E-011	-3.00000000E+000	
2.97299997E-011	-2.90000010E+000	
2.97299997E-011	-2.79999995E+000	
2.97200008E-011	-2.70000005E+000	
2.97299997E-011	-2.59999990E+000	
2.97200008E-011	-2.50000000E+000	
2.97299997E-011	-2.40000010E+000	
2.97099984E-011	-2.29999995E+000	
2.97099984E-011	-2.20000005E+000	
2.97099984E-011	-2.09999990E+000	
2.97299997E-011	-2.00000000E+000	
2.97299997E-011	-1.89999998E+000	
2.97299997E-011	-1.79999995E+000	
2.97200008E-011	-1.70000005E+000	
2.97299997E-011	-1.60000002E+000	
2.97200008E-011	-1.50000000E+000	
2.97099984E-011	-1.39999998E+000	
2.96699991E-011	-1.29999995E+000	
2.96900005E-011	-1.20000005E+000	
2.96500012E-011	-1.10000002E+000	
2.95900006E-011	-1.00000000E+000	
2.94799983E-011	-8.99999976E-001	
2.92000001E-011	-8.00000012E-001	
2.89899996E-011	-6.99999988E-001	
2.93600005E-011	-6.00000024E-001	
3.01100013E-011	-5.00000000E-001	
3.04700015E-011	-4.00000006E-001	
3.06899992E-011	-3.00000012E-001	
3.11499992E-011	-2.00000003E-001	
3.18900011E-011	-1.00000001E-001	
3.27200003E-011	0.00000000E+000	
3.33899991E-011	1.00000001E-001	
3.37899986E-011	2.00000003E-001	
3.40799992E-011	3.00000012E-001	
3.42199984E-011	4.00000006E-001	
3.42900014E-011	5.00000000E-001	
3.41700002E-011	6.00000024E-001	
3.40799992E-011	6.99999988E-001	
3.39600015E-011	8.00000012E-001	
3.37899986E-011	8.99999976E-001	
3.36899987E-011	1.00000000E+000	
3.36000013E-011	1.10000002E+000	
3.34199994E-011	1.20000005E+000	
3.33400009E-011	1.29999995E+000	
3.32299986E-011	1.39999998E+000	
3.31500001E-011	1.50000000E+000	
3.30199999E-011	1.60000002E+000	
3.29500004E-011	1.70000005E+000	
3.28599994E-011	1.79999995E+000	
3.27999988E-011	1.89999998E+000	
3.26999990E-011	2.00000000E+000	
3.26599997E-011	2.09999990E+000	
3.26299994E-011	2.20000005E+000	
3.25599998E-011	2.29999995E+000	
3.25399985E-011	2.40000010E+000	
3.24699989E-011	2.50000000E+000	
3.24299997E-011	2.59999990E+000	
3.23699990E-011	2.70000005E+000	
3.22600002E-011	2.79999995E+000	
3.22299999E-011	2.90000010E+000	
3.22399989E-011	3.00000000E+000	
3.22299999E-011	3.09999990E+000	
3.22200010E-011	3.20000005E+000	
3.21800017E-011	3.29999995E+000	
3.21500014E-011	3.40000010E+000	
3.21200011E-011	3.50000000E+000	
3.20699994E-011	3.59999990E+000	
3.20799984E-011	3.70000005E+000	
3.20799984E-011	3.79999995E+000	
3.20500015E-011	3.90000010E+000	
3.20399991E-011	4.00000000E+000	
3.20300002E-011	4.09999990E+000	
3.19900009E-011	4.19999981E+000	
3.19999999E-011	4.30000019E+000	
3.19500017E-011	4.40000010E+000	
3.19699996E-011	4.50000000E+000	
3.19399993E-011	4.59999990E+000	
3.19099989E-011	4.69999981E+000	
3.18900011E-011	4.80000019E+000	
3.19000000E-011	4.90000010E+000	
3.18600007E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  11:38:51


