ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:07:45
DATE:12/02/2023
TIME:12:07:45

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:07:45

C	BIASVAL	
3.10700007E-011	-5.00000000E+000	
3.10599983E-011	-4.90000010E+000	
3.10700007E-011	-4.80000019E+000	
3.10400004E-011	-4.69999981E+000	
3.10499994E-011	-4.59999990E+000	
3.10499994E-011	-4.50000000E+000	
3.10199991E-011	-4.40000010E+000	
3.10300015E-011	-4.30000019E+000	
3.10400004E-011	-4.19999981E+000	
3.10199991E-011	-4.09999990E+000	
3.10400004E-011	-4.00000000E+000	
3.10599983E-011	-3.90000010E+000	
3.10300015E-011	-3.79999995E+000	
3.10300015E-011	-3.70000005E+000	
3.10499994E-011	-3.59999990E+000	
3.10100001E-011	-3.50000000E+000	
3.10300015E-011	-3.40000010E+000	
3.10400004E-011	-3.29999995E+000	
3.10000012E-011	-3.20000005E+000	
3.10300015E-011	-3.09999990E+000	
3.10199991E-011	-3.00000000E+000	
3.10199991E-011	-2.90000010E+000	
3.10100001E-011	-2.79999995E+000	
3.10000012E-011	-2.70000005E+000	
3.10300015E-011	-2.59999990E+000	
3.10000012E-011	-2.50000000E+000	
3.10199991E-011	-2.40000010E+000	
3.10000012E-011	-2.29999995E+000	
3.10000012E-011	-2.20000005E+000	
3.09499995E-011	-2.09999990E+000	
3.09899988E-011	-2.00000000E+000	
3.09899988E-011	-1.89999998E+000	
3.09899988E-011	-1.79999995E+000	
3.09799998E-011	-1.70000005E+000	
3.09700009E-011	-1.60000002E+000	
3.09400006E-011	-1.50000000E+000	
3.09199992E-011	-1.39999998E+000	
3.09000013E-011	-1.29999995E+000	
3.09000013E-011	-1.20000005E+000	
3.08799999E-011	-1.10000002E+000	
3.08199993E-011	-1.00000000E+000	
3.07700011E-011	-8.99999976E-001	
3.06899992E-011	-8.00000012E-001	
3.05800003E-011	-6.99999988E-001	
3.03400013E-011	-6.00000024E-001	
3.03100010E-011	-5.00000000E-001	
3.13400000E-011	-4.00000006E-001	
3.31899994E-011	-3.00000012E-001	
3.55800008E-011	-2.00000003E-001	
3.74300001E-011	-1.00000001E-001	
3.84400012E-011	0.00000000E+000	
3.88799999E-011	1.00000001E-001	
3.89799998E-011	2.00000003E-001	
3.88599986E-011	3.00000012E-001	
3.86700012E-011	4.00000006E-001	
3.84299988E-011	5.00000000E-001	
3.81699984E-011	6.00000024E-001	
3.78800012E-011	6.99999988E-001	
3.76500012E-011	8.00000012E-001	
3.73699995E-011	8.99999976E-001	
3.71600008E-011	1.00000000E+000	
3.69000004E-011	1.10000002E+000	
3.66900017E-011	1.20000005E+000	
3.65000009E-011	1.29999995E+000	
3.63000012E-011	1.39999998E+000	
3.61499997E-011	1.50000000E+000	
3.59800002E-011	1.60000002E+000	
3.58400011E-011	1.70000005E+000	
3.56800006E-011	1.79999995E+000	
3.55400015E-011	1.89999998E+000	
3.54200003E-011	2.00000000E+000	
3.53100015E-011	2.09999990E+000	
3.51900002E-011	2.20000005E+000	
3.51100017E-011	2.29999995E+000	
3.49699991E-011	2.40000010E+000	
3.48800017E-011	2.50000000E+000	
3.47900007E-011	2.59999990E+000	
3.47300001E-011	2.70000005E+000	
3.46600006E-011	2.79999995E+000	
3.45399993E-011	2.90000010E+000	
3.45200014E-011	3.00000000E+000	
3.44399995E-011	3.09999990E+000	
3.43900013E-011	3.20000005E+000	
3.43300006E-011	3.29999995E+000	
3.42499987E-011	3.40000010E+000	
3.42399997E-011	3.50000000E+000	
3.41499988E-011	3.59999990E+000	
3.40900017E-011	3.70000005E+000	
3.40600013E-011	3.79999995E+000	
3.40400000E-011	3.90000010E+000	
3.39799994E-011	4.00000000E+000	
3.39400001E-011	4.09999990E+000	
3.38899984E-011	4.19999981E+000	
3.38799995E-011	4.30000019E+000	
3.38000010E-011	4.40000010E+000	
3.37599983E-011	4.50000000E+000	
3.37199990E-011	4.59999990E+000	
3.37199990E-011	4.69999981E+000	
3.36700008E-011	4.80000019E+000	
3.36599984E-011	4.90000010E+000	
3.36000013E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:07:45


