ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:29:17
DATE:12/02/2023
TIME:12:29:17

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:29:17

C	BIASVAL	
9.99998976E+009	-5.00000000E+000	
9.99998976E+009	-4.90000010E+000	
9.99998976E+009	-4.80000019E+000	
9.99998976E+009	-4.69999981E+000	
9.99998976E+009	-4.59999990E+000	
9.99998976E+009	-4.50000000E+000	
9.99998976E+009	-4.40000010E+000	
9.99998976E+009	-4.30000019E+000	
9.99998976E+009	-4.19999981E+000	
9.99998976E+009	-4.09999990E+000	
9.99998976E+009	-4.00000000E+000	
9.99998976E+009	-3.90000010E+000	
9.99998976E+009	-3.79999995E+000	
9.99998976E+009	-3.70000005E+000	
9.99998976E+009	-3.59999990E+000	
9.99998976E+009	-3.50000000E+000	
9.99998976E+009	-3.40000010E+000	
9.99998976E+009	-3.29999995E+000	
9.99998976E+009	-3.20000005E+000	
9.99998976E+009	-3.09999990E+000	
9.99998976E+009	-3.00000000E+000	
9.99998976E+009	-2.90000010E+000	
9.99998976E+009	-2.79999995E+000	
9.99998976E+009	-2.70000005E+000	
9.99998976E+009	-2.59999990E+000	
9.99998976E+009	-2.50000000E+000	
9.99998976E+009	-2.40000010E+000	
9.99998976E+009	-2.29999995E+000	
9.99998976E+009	-2.20000005E+000	
9.99998976E+009	-2.09999990E+000	
9.99998976E+009	-2.00000000E+000	
9.99998976E+009	-1.89999998E+000	
9.99998976E+009	-1.79999995E+000	
9.99998976E+009	-1.70000005E+000	
9.99998976E+009	-1.60000002E+000	
9.99998976E+009	-1.50000000E+000	
9.99998976E+009	-1.39999998E+000	
9.99998976E+009	-1.29999995E+000	
9.99998976E+009	-1.20000005E+000	
9.99998976E+009	-1.10000002E+000	
-6.84500012E-010	-1.00000000E+000	
-1.56700000E-010	-8.99999976E-001	
-1.34999997E-011	-8.00000012E-001	
2.46599997E-011	-6.99999988E-001	
3.46399992E-011	-6.00000024E-001	
3.70900012E-011	-5.00000000E-001	
3.75099986E-011	-4.00000006E-001	
3.73600005E-011	-3.00000012E-001	
3.69499986E-011	-2.00000003E-001	
3.63100001E-011	-1.00000001E-001	
3.56100011E-011	0.00000000E+000	
3.48900006E-011	1.00000001E-001	
3.35599985E-011	2.00000003E-001	
3.23200008E-011	3.00000012E-001	
3.14199985E-011	4.00000006E-001	
3.06899992E-011	5.00000000E-001	
3.02800007E-011	6.00000024E-001	
3.01100013E-011	6.99999988E-001	
3.00800010E-011	8.00000012E-001	
2.99999990E-011	8.99999976E-001	
2.99100016E-011	1.00000000E+000	
2.98299996E-011	1.10000002E+000	
2.97299997E-011	1.20000005E+000	
2.96600002E-011	1.29999995E+000	
2.95600003E-011	1.39999998E+000	
2.94500015E-011	1.50000000E+000	
2.92799986E-011	1.60000002E+000	
2.90800006E-011	1.70000005E+000	
2.88000006E-011	1.79999995E+000	
2.84900003E-011	1.89999998E+000	
2.81199994E-011	2.00000000E+000	
2.78199998E-011	2.09999990E+000	
2.75899997E-011	2.20000005E+000	
2.72799994E-011	2.29999995E+000	
2.70400004E-011	2.40000010E+000	
2.67499998E-011	2.50000000E+000	
2.65000001E-011	2.59999990E+000	
2.60299993E-011	2.70000005E+000	
2.54100005E-011	2.79999995E+000	
2.47000007E-011	2.90000010E+000	
2.35500005E-011	3.00000000E+000	
2.17900004E-011	3.09999990E+000	
1.93500008E-011	3.20000005E+000	
1.64400004E-011	3.29999995E+000	
1.19000001E-011	3.40000010E+000	
7.09999984E-012	3.50000000E+000	
-1.89999991E-012	3.59999990E+000	
-1.38000002E-011	3.70000005E+000	
-3.12000009E-011	3.79999995E+000	
-5.68999986E-011	3.90000010E+000	
-9.15999984E-011	4.00000000E+000	
-1.36400002E-010	4.09999990E+000	
-1.95699998E-010	4.19999981E+000	
-2.70500011E-010	4.30000019E+000	
-3.61499997E-010	4.40000010E+000	
-4.49800003E-010	4.50000000E+000	
-4.37799991E-010	4.59999990E+000	
-4.31199992E-010	4.69999981E+000	
-4.16800011E-010	4.80000019E+000	
-4.04000000E-010	4.90000010E+000	
-3.96900013E-010	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:29:17


