ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:31:36
DATE:12/02/2023
TIME:12:31:36

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:31:36

C	BIASVAL	
9.99998976E+009	-5.00000000E+000	
9.99998976E+009	-4.90000010E+000	
9.99998976E+009	-4.80000019E+000	
9.99998976E+009	-4.69999981E+000	
9.99998976E+009	-4.59999990E+000	
9.99998976E+009	-4.50000000E+000	
9.99998976E+009	-4.40000010E+000	
9.99998976E+009	-4.30000019E+000	
9.99998976E+009	-4.19999981E+000	
9.99998976E+009	-4.09999990E+000	
9.99998976E+009	-4.00000000E+000	
9.99998976E+009	-3.90000010E+000	
9.99998976E+009	-3.79999995E+000	
9.99998976E+009	-3.70000005E+000	
9.99998976E+009	-3.59999990E+000	
9.99998976E+009	-3.50000000E+000	
9.99998976E+009	-3.40000010E+000	
9.99998976E+009	-3.29999995E+000	
9.99998976E+009	-3.20000005E+000	
9.99998976E+009	-3.09999990E+000	
9.99998976E+009	-3.00000000E+000	
9.99998976E+009	-2.90000010E+000	
9.99998976E+009	-2.79999995E+000	
9.99998976E+009	-2.70000005E+000	
9.99998976E+009	-2.59999990E+000	
9.99998976E+009	-2.50000000E+000	
9.99998976E+009	-2.40000010E+000	
9.99998976E+009	-2.29999995E+000	
9.99998976E+009	-2.20000005E+000	
9.99998976E+009	-2.09999990E+000	
9.99998976E+009	-2.00000000E+000	
9.99998976E+009	-1.89999998E+000	
9.99998976E+009	-1.79999995E+000	
9.99998976E+009	-1.70000005E+000	
9.99998976E+009	-1.60000002E+000	
9.99998976E+009	-1.50000000E+000	
9.99998976E+009	-1.39999998E+000	
-1.29489997E-009	-1.29999995E+000	
-9.31900002E-010	-1.20000005E+000	
-5.97799976E-010	-1.10000002E+000	
-3.33299999E-010	-1.00000000E+000	
-1.42399995E-010	-8.99999976E-001	
-2.31999992E-011	-8.00000012E-001	
3.45000001E-011	-6.99999988E-001	
5.42200000E-011	-6.00000024E-001	
5.91600033E-011	-5.00000000E-001	
5.98099972E-011	-4.00000006E-001	
5.90500010E-011	-3.00000012E-001	
5.74899989E-011	-2.00000003E-001	
5.52600014E-011	-1.00000001E-001	
5.31399993E-011	0.00000000E+000	
5.16899995E-011	1.00000001E-001	
4.88999986E-011	2.00000003E-001	
4.52399992E-011	3.00000012E-001	
4.16499994E-011	4.00000006E-001	
3.93499990E-011	5.00000000E-001	
3.89300016E-011	6.00000024E-001	
3.90499993E-011	6.99999988E-001	
3.90599983E-011	8.00000012E-001	
3.89400005E-011	8.99999976E-001	
3.86899991E-011	1.00000000E+000	
3.84199998E-011	1.10000002E+000	
3.80899999E-011	1.20000005E+000	
3.78599999E-011	1.29999995E+000	
3.76399988E-011	1.39999998E+000	
3.74099987E-011	1.50000000E+000	
3.72099990E-011	1.60000002E+000	
3.69499986E-011	1.70000005E+000	
3.67600013E-011	1.79999995E+000	
3.65400002E-011	1.89999998E+000	
3.63300015E-011	2.00000000E+000	
3.61100004E-011	2.09999990E+000	
3.58800004E-011	2.20000005E+000	
3.56800006E-011	2.29999995E+000	
3.55699983E-011	2.40000010E+000	
3.54999988E-011	2.50000000E+000	
3.55299991E-011	2.59999990E+000	
3.55400015E-011	2.70000005E+000	
3.55800008E-011	2.79999995E+000	
3.56100011E-011	2.90000010E+000	
3.55400015E-011	3.00000000E+000	
3.54599995E-011	3.09999990E+000	
3.53100015E-011	3.20000005E+000	
3.51399985E-011	3.29999995E+000	
3.49399988E-011	3.40000010E+000	
3.44699998E-011	3.50000000E+000	
3.36799998E-011	3.59999990E+000	
3.17099992E-011	3.70000005E+000	
2.76399997E-011	3.79999995E+000	
1.51999992E-011	3.90000010E+000	
-7.80000023E-012	4.00000000E+000	
4.99999998E-012	4.09999990E+000	
5.99999976E-013	4.19999981E+000	
-4.20000016E-012	4.30000019E+000	
-3.01999988E-011	4.40000010E+000	
-8.40000014E-011	4.50000000E+000	
-3.48700013E-010	4.59999990E+000	
-4.26399999E-010	4.69999981E+000	
-4.29699998E-010	4.80000019E+000	
-4.52899995E-010	4.90000010E+000	
-4.54599997E-010	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:31:36


