ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/01/2023  10:08:19
DATE:12/01/2023
TIME:10:08:19

CONDITIONS:

ID:	A	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	K	
UNIT:	SMU1	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

DATA:  IV  12/01/2023  10:08:19

VK	IK
-2.00000000E+000	-9.97930000E-002
-1.96000000E+000	-9.97930000E-002
-1.92000000E+000	-9.97930000E-002
-1.88000000E+000	-9.97960000E-002
-1.84000000E+000	-9.97960000E-002
-1.80000000E+000	-9.97960000E-002
-1.76000000E+000	-9.97960000E-002
-1.72000000E+000	-9.97960000E-002
-1.68000000E+000	-9.97960000E-002
-1.64000000E+000	-9.97960000E-002
-1.60000000E+000	-9.97930000E-002
-1.56000000E+000	-9.97960000E-002
-1.52000000E+000	-9.97960000E-002
-1.48000000E+000	-9.97930000E-002
-1.44000000E+000	-9.97960000E-002
-1.40000000E+000	-9.75760000E-002
-1.36000000E+000	-9.49020000E-002
-1.32000000E+000	-9.15410000E-002
-1.28000000E+000	-8.85390000E-002
-1.24000000E+000	-8.60860000E-002
-1.20000000E+000	-8.35720000E-002
-1.16000000E+000	-8.10700000E-002
-1.12000000E+000	-7.84800000E-002
-1.08000000E+000	-7.59200000E-002
-1.04000000E+000	-7.33450000E-002
-1.00000000E+000	-7.07320000E-002
-9.60000000E-001	-6.81000000E-002
-9.20000000E-001	-6.55400000E-002
-8.80000000E-001	-6.28200000E-002
-8.40000000E-001	-6.01350000E-002
-8.00000000E-001	-5.73960000E-002
-7.60000000E-001	-5.46610000E-002
-7.20000000E-001	-5.19100000E-002
-6.80000000E-001	-4.91300000E-002
-6.40000000E-001	-4.63510000E-002
-6.00000000E-001	-4.35450000E-002
-5.60000000E-001	-4.07100000E-002
-5.20000000E-001	-3.78700000E-002
-4.80000000E-001	-3.50090000E-002
-4.40000000E-001	-3.21500000E-002
-4.00000000E-001	-2.92810000E-002
-3.60000000E-001	-2.63750000E-002
-3.20000000E-001	-2.34850000E-002
-2.80000000E-001	-2.05800000E-002
-2.40000000E-001	-1.76550000E-002
-2.00000000E-001	-1.47350000E-002
-1.60000000E-001	-1.18000000E-002
-1.20000000E-001	-8.86060000E-003
-8.00000000E-002	-5.93660000E-003
-4.00000000E-002	-2.98860000E-003
0.00000000E+000	-4.56440000E-005
4.00000000E-002	2.87500000E-003
8.00000000E-002	5.81910000E-003
1.20000000E-001	8.73470000E-003
1.60000000E-001	1.16900000E-002
2.00000000E-001	1.46100000E-002
2.40000000E-001	1.75250000E-002
2.80000000E-001	2.04510000E-002
3.20000000E-001	2.33450000E-002
3.60000000E-001	2.62450000E-002
4.00000000E-001	2.91400000E-002
4.40000000E-001	3.20110000E-002
4.80000000E-001	3.48910000E-002
5.20000000E-001	3.77350000E-002
5.60000000E-001	4.05710000E-002
6.00000000E-001	4.34060000E-002
6.40000000E-001	4.62150000E-002
6.80000000E-001	4.90060000E-002
7.20000000E-001	5.17900000E-002
7.60000000E-001	5.45350000E-002
8.00000000E-001	5.73200000E-002
8.40000000E-001	6.01860000E-002
8.80000000E-001	6.31410000E-002
9.20000000E-001	6.59100000E-002
9.60000000E-001	6.86110000E-002
1.00000000E+000	7.12740000E-002
1.04000000E+000	7.39170000E-002
1.08000000E+000	7.65190000E-002
1.12000000E+000	7.90940000E-002
1.16000000E+000	8.15850000E-002
1.20000000E+000	8.39770000E-002
1.24000000E+000	8.64750000E-002
1.28000000E+000	8.89210000E-002
1.32000000E+000	9.13200000E-002
1.36000000E+000	9.37190000E-002
1.40000000E+000	9.69010000E-002
1.44000000E+000	9.99110000E-002
1.48000000E+000	9.99110000E-002
1.52000000E+000	9.99110000E-002
1.56000000E+000	9.99110000E-002
1.60000000E+000	9.99110000E-002
1.64000000E+000	9.99140000E-002
1.68000000E+000	9.99110000E-002
1.72000000E+000	9.99110000E-002
1.76000000E+000	9.99110000E-002
1.80000000E+000	9.99110000E-002
1.84000000E+000	9.99110000E-002
1.88000000E+000	9.99110000E-002
1.92000000E+000	9.99110000E-002
1.96000000E+000	9.99140000E-002
2.00000000E+000	9.99110000E-002

TEST RESULTS:  IV  12/01/2023  10:08:19


