ATTRIBUTES:								
								
Attribute #1:								
Attribute #2:Test								
Attribute #3:dev1								
Attribute #4:PASSED								
SETUP:MOSFET  12/04/2023  23:37:15								
DATE:12/04/2023								
TIME:23:37:15								
								
CONDITIONS:								
								
ID:	D							
UNIT:	SMU1							
MODE: SWEEP								
START:	0							
STOP:	5							
PNTS:	101							
STEP:	0.05							
								
ID:	G							
UNIT:	SMU3							
MODE: STEP								
START:	0							
STOP:	0.7							
PNTS:	8							
STEP:	0.1							
								
ID:	S							
UNIT:	SMU4							
START:	0							
STOP:	1							
PNTS:	1							
	STEP:	0						
								
DATA:  MOSFET  12/04/2023  23:37:15								
								
VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8
0.00E+00	-5.28E-07	-4.56E-07	-3.01E-07	-1.92E-07	-1.12E-07	-8.84E-09	3.77E-08	9.95E-08
5.00E-02	8.58E-06	2.34E-05	4.44E-05	6.72E-05	9.05E-05	1.15E-04	1.38E-04	1.63E-04
1.00E-01	1.36E-05	3.77E-05	7.71E-05	1.22E-04	1.69E-04	2.16E-04	2.63E-04	3.12E-04
1.50E-01	1.68E-05	4.53E-05	9.89E-05	1.65E-04	2.34E-04	3.04E-04	3.76E-04	4.48E-04
2.00E-01	1.92E-05	4.93E-05	1.11E-04	1.95E-04	2.86E-04	3.80E-04	4.75E-04	5.71E-04
2.50E-01	2.11E-05	5.18E-05	1.18E-04	2.15E-04	3.26E-04	4.42E-04	5.60E-04	6.80E-04
3.00E-01	2.27E-05	5.37E-05	1.21E-04	2.26E-04	3.55E-04	4.92E-04	6.33E-04	7.77E-04
3.50E-01	2.41E-05	5.53E-05	1.23E-04	2.32E-04	3.73E-04	5.31E-04	6.94E-04	8.61E-04
4.00E-01	2.53E-05	5.67E-05	1.25E-04	2.35E-04	3.84E-04	5.58E-04	7.43E-04	9.32E-04
4.50E-01	2.63E-05	5.79E-05	1.26E-04	2.37E-04	3.89E-04	5.76E-04	7.80E-04	9.91E-04
5.00E-01	2.73E-05	5.89E-05	1.28E-04	2.38E-04	3.93E-04	5.86E-04	8.06E-04	1.04E-03
5.50E-01	2.81E-05	5.99E-05	1.29E-04	2.40E-04	3.95E-04	5.92E-04	8.24E-04	1.08E-03
