ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/01/2023  09:55:36
DATE:12/01/2023
TIME:09:55:36

CONDITIONS:

ID:	A	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	K	
UNIT:	SMU1	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

DATA:  IV  12/01/2023  09:55:36

VK	IK
-2.00000000E+000	-8.60750000E-002
-1.96000000E+000	-8.59260000E-002
-1.92000000E+000	-8.34350000E-002
-1.88000000E+000	-8.18140000E-002
-1.84000000E+000	-7.74570000E-002
-1.80000000E+000	-7.66260000E-002
-1.76000000E+000	-7.53290000E-002
-1.72000000E+000	-7.39590000E-002
-1.68000000E+000	-7.33300000E-002
-1.64000000E+000	-7.21660000E-002
-1.60000000E+000	-7.07740000E-002
-1.56000000E+000	-6.93660000E-002
-1.52000000E+000	-6.76540000E-002
-1.48000000E+000	-6.53190000E-002
-1.44000000E+000	-6.38120000E-002
-1.40000000E+000	-6.22460000E-002
-1.36000000E+000	-6.06610000E-002
-1.32000000E+000	-5.90500000E-002
-1.28000000E+000	-5.74510000E-002
-1.24000000E+000	-5.58150000E-002
-1.20000000E+000	-5.41400000E-002
-1.16000000E+000	-5.24650000E-002
-1.12000000E+000	-5.07810000E-002
-1.08000000E+000	-4.90650000E-002
-1.04000000E+000	-4.73500000E-002
-1.00000000E+000	-4.55950000E-002
-9.60000000E-001	-4.38750000E-002
-9.20000000E-001	-4.21960000E-002
-8.80000000E-001	-4.04510000E-002
-8.40000000E-001	-3.87000000E-002
-8.00000000E-001	-3.69240000E-002
-7.60000000E-001	-3.51350000E-002
-7.20000000E-001	-3.33650000E-002
-6.80000000E-001	-3.15610000E-002
-6.40000000E-001	-2.97600000E-002
-6.00000000E-001	-2.79550000E-002
-5.60000000E-001	-2.61250000E-002
-5.20000000E-001	-2.42950000E-002
-4.80000000E-001	-2.24550000E-002
-4.40000000E-001	-2.06100000E-002
-4.00000000E-001	-1.87700000E-002
-3.60000000E-001	-1.69050000E-002
-3.20000000E-001	-1.50500000E-002
-2.80000000E-001	-1.31850000E-002
-2.40000000E-001	-1.13100000E-002
-2.00000000E-001	-9.43420000E-003
-1.60000000E-001	-7.55210000E-003
-1.20000000E-001	-5.67910000E-003
-8.00000000E-002	-3.80300000E-003
-4.00000000E-002	-1.91450000E-003
0.00000000E+000	-3.26950000E-005
4.00000000E-002	1.84550000E-003
8.00000000E-002	3.73350000E-003
1.20000000E-001	5.60050000E-003
1.60000000E-001	7.48110000E-003
2.00000000E-001	9.35270000E-003
2.40000000E-001	1.12300000E-002
2.80000000E-001	1.31100000E-002
3.20000000E-001	1.49650000E-002
3.60000000E-001	1.68250000E-002
4.00000000E-001	1.86850000E-002
4.40000000E-001	2.05250000E-002
4.80000000E-001	2.23750000E-002
5.20000000E-001	2.41850000E-002
5.60000000E-001	2.59900000E-002
6.00000000E-001	2.78100000E-002
6.40000000E-001	2.96150000E-002
6.80000000E-001	3.14100000E-002
7.20000000E-001	3.31800000E-002
7.60000000E-001	3.49500000E-002
8.00000000E-001	3.67010000E-002
8.40000000E-001	3.84410000E-002
8.80000000E-001	4.01710000E-002
9.20000000E-001	4.18910000E-002
9.60000000E-001	4.35560000E-002
1.00000000E+000	4.52060000E-002
1.04000000E+000	4.68750000E-002
1.08000000E+000	4.85210000E-002
1.12000000E+000	5.01160000E-002
1.16000000E+000	5.16950000E-002
1.20000000E+000	5.33410000E-002
1.24000000E+000	5.49450000E-002
1.28000000E+000	5.64800000E-002
1.32000000E+000	5.82910000E-002
1.36000000E+000	5.94350000E-002
1.40000000E+000	6.23950000E-002
1.44000000E+000	6.43040000E-002
1.48000000E+000	6.60590000E-002
1.52000000E+000	6.85200000E-002
1.56000000E+000	7.02710000E-002
1.60000000E+000	7.20020000E-002
1.64000000E+000	7.32310000E-002
1.68000000E+000	7.53820000E-002
1.72000000E+000	7.75110000E-002
1.76000000E+000	7.90020000E-002
1.80000000E+000	8.09670000E-002
1.84000000E+000	7.93650000E-002
1.88000000E+000	8.06960000E-002
1.92000000E+000	8.71120000E-002
1.96000000E+000	8.90350000E-002
2.00000000E+000	9.10260000E-002

TEST RESULTS:  IV  12/01/2023  09:55:36


