ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  00:26:09
DATE:12/06/2023
TIME:00:26:09

CONDITIONS:

ID:	H	
UNIT:	SMU3	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

ID:	HS	
UNIT:	SMU4	
MODE: CONST	
VALUE:	0

ID:	LS	
UNIT:	SMU1	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	L	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  00:26:09

IH	VHS
-9.99450000E-002	-1.11500000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99410000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99410000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99410000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.99450000E-002	-1.11500000E+000
-9.99410000E-002	-1.11400000E+000
-9.99450000E-002	-1.11400000E+000
-9.71600000E-002	-1.08300000E+000
-9.41700000E-002	-1.04900000E+000
-9.11670000E-002	-1.01500000E+000
-8.81770000E-002	-9.80990000E-001
-8.51590000E-002	-9.46990000E-001
-8.21610000E-002	-9.14000000E-001
-7.91510000E-002	-8.79970000E-001
-7.61220000E-002	-8.45000000E-001
-7.31050000E-002	-8.11980000E-001
-7.01750000E-002	-7.78990000E-001
-6.71500000E-002	-7.44990000E-001
-6.41290000E-002	-7.12000000E-001
-6.10850000E-002	-6.77000000E-001
-5.80600000E-002	-6.43980000E-001
-5.50350000E-002	-6.09990000E-001
-5.19810000E-002	-5.75990000E-001
-4.89450000E-002	-5.41990000E-001
-4.59060000E-002	-5.09000000E-001
-4.28450000E-002	-4.74000000E-001
-3.98010000E-002	-4.40990000E-001
-3.67360000E-002	-4.05990000E-001
-3.36860000E-002	-3.73000000E-001
-3.06350000E-002	-3.38990000E-001
-2.75600000E-002	-3.04990000E-001
-2.45060000E-002	-2.71000000E-001
-2.14450000E-002	-2.37000000E-001
-1.83750000E-002	-2.03990000E-001
-1.53100000E-002	-1.69000000E-001
-1.22350000E-002	-1.34990000E-001
-9.21010000E-003	-1.01000000E-001
-6.13760000E-003	-6.69980000E-002
-3.04810000E-003	-3.40000000E-002
2.22550000E-005	9.99930000E-004
3.09210000E-003	3.29990000E-002
6.17960000E-003	6.69980000E-002
9.23010000E-003	1.01000000E-001
1.22850000E-002	1.34990000E-001
1.53350000E-002	1.68000000E-001
1.83900000E-002	2.02000000E-001
2.14500000E-002	2.36000000E-001
2.45000000E-002	2.69990000E-001
2.75500000E-002	3.02990000E-001
3.06150000E-002	3.36990000E-001
3.36550000E-002	3.71000000E-001
3.67150000E-002	4.05000000E-001
3.97450000E-002	4.38990000E-001
4.27860000E-002	4.72990000E-001
4.58300000E-002	5.06990000E-001
4.88700000E-002	5.39980000E-001
5.18950000E-002	5.74010000E-001
5.49360000E-002	6.08000000E-001
5.79450000E-002	6.42000000E-001
6.09910000E-002	6.74990000E-001
6.40070000E-002	7.09990000E-001
6.70090000E-002	7.42980000E-001
7.00260000E-002	7.76980000E-001
7.30360000E-002	8.11010000E-001
7.60310000E-002	8.43990000E-001
7.90370000E-002	8.77990000E-001
8.20160000E-002	9.10980000E-001
8.50260000E-002	9.44000000E-001
8.79250000E-002	9.78000000E-001
9.08850000E-002	1.01100000E+000
9.38760000E-002	1.04500000E+000
9.68250000E-002	1.07800000E+000
9.97850000E-002	1.11100000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11100000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11100000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11100000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000
9.98310000E-002	1.11200000E+000

TEST RESULTS:  IV  12/06/2023  00:26:09


