ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  00:37:28
DATE:12/06/2023
TIME:00:37:28

CONDITIONS:

ID:	H	
UNIT:	SMU3	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

ID:	HS	
UNIT:	SMU4	
MODE: CONST	
VALUE:	0

ID:	LS	
UNIT:	SMU1	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	L	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  00:37:28

IH	VHS
-1.61300000E-004	-1.99690000E+000
-1.59650000E-004	-1.95700000E+000
-1.61050000E-004	-1.91700000E+000
-1.57250000E-004	-1.87700000E+000
-1.59900000E-004	-1.83700000E+000
-1.57950000E-004	-1.79700000E+000
-1.58900000E-004	-1.75700000E+000
-1.57450000E-004	-1.71700000E+000
-1.56300000E-004	-1.67700000E+000
-1.59250000E-004	-1.63700000E+000
-1.56650000E-004	-1.59700000E+000
-1.56350000E-004	-1.55700000E+000
-1.56800000E-004	-1.51700000E+000
-1.56800000E-004	-1.47700000E+000
-1.57000000E-004	-1.43700000E+000
-1.55600000E-004	-1.39700000E+000
-1.56950000E-004	-1.35700000E+000
-1.52350000E-004	-1.31700000E+000
-1.55350000E-004	-1.27700000E+000
-1.53550000E-004	-1.23700000E+000
-1.54350000E-004	-1.19700000E+000
-1.53100000E-004	-1.15700000E+000
-1.52250000E-004	-1.11700000E+000
-1.52600000E-004	-1.07700000E+000
-1.50200000E-004	-1.03700000E+000
-1.51500000E-004	-9.96980000E-001
-1.48950000E-004	-9.57980000E-001
-1.49400000E-004	-9.18980000E-001
-1.48300000E-004	-8.79000000E-001
-1.47400000E-004	-8.38990000E-001
-1.45800000E-004	-7.98980000E-001
-1.44900000E-004	-7.59000000E-001
-1.45700000E-004	-7.18990000E-001
-1.42400000E-004	-6.78990000E-001
-1.42850000E-004	-6.38980000E-001
-1.40850000E-004	-5.99000000E-001
-1.39650000E-004	-5.58990000E-001
-1.38350000E-004	-5.18980000E-001
-1.35350000E-004	-4.78990000E-001
-1.33800000E-004	-4.38990000E-001
-1.27500000E-004	-3.99000000E-001
-1.24050000E-004	-3.58990000E-001
-1.16100000E-004	-3.19000000E-001
-1.08050000E-004	-2.78990000E-001
-9.85530000E-005	-2.39000000E-001
-8.49700000E-005	-2.00000000E-001
-7.15260000E-005	-1.60000000E-001
-5.54640000E-005	-1.20000000E-001
-3.79790000E-005	-7.99980000E-002
-1.95600000E-005	-3.99990000E-002
4.35040000E-007	9.99930000E-004
2.00750000E-005	3.90000000E-002
3.93990000E-005	7.89990000E-002
5.82450000E-005	1.19000000E-001
7.51800000E-005	1.58000000E-001
9.07630000E-005	1.98000000E-001
1.03840000E-004	2.38000000E-001
1.15800000E-004	2.78000000E-001
1.26350000E-004	3.17990000E-001
1.34550000E-004	3.58000000E-001
1.41650000E-004	3.97990000E-001
1.46900000E-004	4.37990000E-001
1.50850000E-004	4.78000000E-001
1.53650000E-004	5.18000000E-001
1.55800000E-004	5.57980000E-001
1.57700000E-004	5.97990000E-001
1.59150000E-004	6.38000000E-001
1.60550000E-004	6.77980000E-001
1.62000000E-004	7.17990000E-001
1.63210000E-004	7.57990000E-001
1.64400000E-004	7.97000000E-001
1.65400000E-004	8.37980000E-001
1.66350000E-004	8.77990000E-001
1.67300000E-004	9.18000000E-001
1.68100000E-004	9.57980000E-001
1.68800000E-004	9.97990000E-001
1.69550000E-004	1.03800000E+000
1.70400000E-004	1.07800000E+000
1.71200000E-004	1.11800000E+000
1.71750000E-004	1.15600000E+000
1.72500000E-004	1.19700000E+000
1.73150000E-004	1.23700000E+000
1.73700000E-004	1.27600000E+000
1.74300000E-004	1.31600000E+000
1.74800000E-004	1.35700000E+000
1.75400000E-004	1.39600000E+000
1.75850000E-004	1.43600000E+000
1.75850000E-004	1.47600000E+000
1.76500000E-004	1.51600000E+000
1.77100000E-004	1.55600000E+000
1.77700000E-004	1.59600000E+000
1.78100000E-004	1.63600000E+000
1.78150000E-004	1.67700000E+000
1.78600000E-004	1.71600000E+000
1.79000000E-004	1.75600000E+000
1.79500000E-004	1.79600000E+000
1.79900000E-004	1.83600000E+000
1.80350000E-004	1.87700000E+000
1.80650000E-004	1.91600000E+000
1.81000000E-004	1.95600000E+000
1.81400000E-004	1.99600000E+000

TEST RESULTS:  IV  12/06/2023  00:37:28


