ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/05/2023  23:57:07
DATE:12/05/2023
TIME:23:57:07

CONDITIONS:

ID:	A	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	K	
UNIT:	SMU1	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

DATA:  IV  12/05/2023  23:57:07

VK	IK	
-2.00000000E+000	-9.97810000E-002	
-1.96000000E+000	-9.97850000E-002	
-1.92000000E+000	-9.97810000E-002	
-1.88000000E+000	-9.97810000E-002	
-1.84000000E+000	-9.97810000E-002	
-1.80000000E+000	-9.97810000E-002	
-1.76000000E+000	-9.97850000E-002	
-1.72000000E+000	-9.97850000E-002	
-1.68000000E+000	-9.97850000E-002	
-1.64000000E+000	-9.97850000E-002	
-1.60000000E+000	-9.97810000E-002	
-1.56000000E+000	-9.97850000E-002	
-1.52000000E+000	-9.97810000E-002	
-1.48000000E+000	-9.97850000E-002	
-1.44000000E+000	-9.97850000E-002	
-1.40000000E+000	-9.97850000E-002	
-1.36000000E+000	-9.97850000E-002	
-1.32000000E+000	-9.97850000E-002	
-1.28000000E+000	-9.97810000E-002	
-1.24000000E+000	-9.97850000E-002	
-1.20000000E+000	-9.97850000E-002	
-1.16000000E+000	-9.97850000E-002	
-1.12000000E+000	-9.97810000E-002	
-1.08000000E+000	-9.97850000E-002	
-1.04000000E+000	-9.97930000E-002	
-1.00000000E+000	-9.97850000E-002	
-9.60000000E-001	-9.97850000E-002	
-9.20000000E-001	-9.97850000E-002	
-8.80000000E-001	-9.97850000E-002	
-8.40000000E-001	-9.97850000E-002	
-8.00000000E-001	-9.97850000E-002	
-7.60000000E-001	-9.97850000E-002	
-7.20000000E-001	-9.97850000E-002	
-6.80000000E-001	-9.97810000E-002	
-6.40000000E-001	-9.97850000E-002	
-6.00000000E-001	-9.40090000E-002	
-5.60000000E-001	-8.80390000E-002	
-5.20000000E-001	-8.20500000E-002	
-4.80000000E-001	-7.59540000E-002	
-4.40000000E-001	-6.98400000E-002	
-4.00000000E-001	-6.36860000E-002	
-3.60000000E-001	-5.74210000E-002	
-3.20000000E-001	-5.11610000E-002	
-2.80000000E-001	-4.48490000E-002	
-2.40000000E-001	-3.84710000E-002	
-2.00000000E-001	-3.20800000E-002	
-1.60000000E-001	-2.56350000E-002	
-1.20000000E-001	-1.92050000E-002	
-8.00000000E-002	-1.27500000E-002	
-4.00000000E-002	-6.23300000E-003	
0.00000000E+000	2.18950000E-004	
4.00000000E-002	6.67810000E-003	
8.00000000E-002	1.31850000E-002	
1.20000000E-001	1.96100000E-002	
1.60000000E-001	2.60650000E-002	
2.00000000E-001	3.24610000E-002	
2.40000000E-001	3.88200000E-002	
2.80000000E-001	4.51850000E-002	
3.20000000E-001	5.14660000E-002	
3.60000000E-001	5.77110000E-002	
4.00000000E-001	6.39420000E-002	
4.40000000E-001	7.00910000E-002	
4.80000000E-001	7.62250000E-002	
5.20000000E-001	8.22750000E-002	
5.60000000E-001	8.82870000E-002	
6.00000000E-001	9.42840000E-002	
6.40000000E-001	9.98990000E-002	
6.80000000E-001	9.98990000E-002	
7.20000000E-001	9.98990000E-002	
7.60000000E-001	9.99070000E-002	
8.00000000E-001	9.99070000E-002	
8.40000000E-001	9.99070000E-002	
8.80000000E-001	9.98990000E-002	
9.20000000E-001	9.99070000E-002	
9.60000000E-001	9.98990000E-002	
1.00000000E+000	9.98990000E-002	
1.04000000E+000	9.99070000E-002	
1.08000000E+000	9.99070000E-002	
1.12000000E+000	9.99070000E-002	
1.16000000E+000	9.98990000E-002	
1.20000000E+000	9.99070000E-002	
1.24000000E+000	9.98990000E-002	
1.28000000E+000	9.99070000E-002	
1.32000000E+000	9.98990000E-002	
1.36000000E+000	9.98990000E-002	
1.40000000E+000	9.98990000E-002	
1.44000000E+000	9.99070000E-002	
1.48000000E+000	9.99070000E-002	
1.52000000E+000	9.98990000E-002	
1.56000000E+000	9.98990000E-002	
1.60000000E+000	9.98990000E-002	
1.64000000E+000	9.98990000E-002	
1.68000000E+000	9.98990000E-002	
1.72000000E+000	9.98990000E-002	
1.76000000E+000	9.98990000E-002	
1.80000000E+000	9.98990000E-002	
1.84000000E+000	9.98990000E-002	
1.88000000E+000	9.99070000E-002	
1.92000000E+000	9.98990000E-002	
1.96000000E+000	9.99070000E-002	
2.00000000E+000	9.98990000E-002	

TEST RESULTS:  IV  12/05/2023  23:57:07


