ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  00:03:27
DATE:12/06/2023
TIME:00:03:27

CONDITIONS:

ID:	H	
UNIT:	SMU3	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

ID:	HS	
UNIT:	SMU4	
MODE: CONST	
VALUE:	0

ID:	LS	
UNIT:	SMU1	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	L	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  00:03:27

IH	VHS
-9.99450000E-002	-3.88990000E-001
-9.99450000E-002	-3.84000000E-001
-9.99410000E-002	-3.70000000E-001
-9.99410000E-002	-4.03000000E-001
-9.99450000E-002	-4.12990000E-001
-9.99450000E-002	-4.03990000E-001
-9.99450000E-002	-4.05000000E-001
-9.99410000E-002	-4.07000000E-001
-9.99450000E-002	-4.07990000E-001
-9.99450000E-002	-3.94990000E-001
-9.99450000E-002	-3.94990000E-001
-9.99450000E-002	-3.94990000E-001
-9.99410000E-002	-3.94990000E-001
-9.99450000E-002	-3.94990000E-001
-9.99410000E-002	-3.94990000E-001
-9.99410000E-002	-3.96000000E-001
-9.99450000E-002	-3.96000000E-001
-9.99450000E-002	-3.97990000E-001
-9.99450000E-002	-3.97990000E-001
-9.99450000E-002	-3.97990000E-001
-9.99450000E-002	-3.99990000E-001
-9.99450000E-002	-4.03000000E-001
-9.99450000E-002	-4.01990000E-001
-9.99410000E-002	-4.03000000E-001
-9.99450000E-002	-4.03990000E-001
-9.99410000E-002	-4.03000000E-001
-9.99410000E-002	-4.03990000E-001
-9.99410000E-002	-4.03990000E-001
-9.99450000E-002	-4.03990000E-001
-9.99450000E-002	-4.03990000E-001
-9.99450000E-002	-4.05000000E-001
-9.99410000E-002	-4.05000000E-001
-9.99450000E-002	-4.05990000E-001
-9.99410000E-002	-4.05000000E-001
-9.99450000E-002	-4.05000000E-001
-9.74620000E-002	-3.94000000E-001
-9.12860000E-002	-3.68000000E-001
-8.51250000E-002	-3.40000000E-001
-7.88610000E-002	-3.14000000E-001
-7.25710000E-002	-2.87990000E-001
-6.61810000E-002	-2.59990000E-001
-5.97060000E-002	-2.33990000E-001
-5.32060000E-002	-2.08000000E-001
-4.66900000E-002	-1.81000000E-001
-4.00350000E-002	-1.56000000E-001
-3.34210000E-002	-1.30000000E-001
-2.67510000E-002	-1.03000000E-001
-2.00750000E-002	-7.60000000E-002
-1.33700000E-002	-5.09990000E-002
-6.66860000E-003	-2.50000000E-002
7.44500000E-005	1.99990000E-003
6.87310000E-003	2.60000000E-002
1.35800000E-002	5.20000000E-002
2.02350000E-002	7.70000000E-002
2.69100000E-002	1.04000000E-001
3.35560000E-002	1.29000000E-001
4.02050000E-002	1.55000000E-001
4.68810000E-002	1.81000000E-001
5.35850000E-002	2.07000000E-001
5.89100000E-002	2.35000000E-001
6.59070000E-002	2.59990000E-001
7.32690000E-002	2.82990000E-001
7.95060000E-002	3.10000000E-001
8.56740000E-002	3.36000000E-001
9.17400000E-002	3.60990000E-001
9.78890000E-002	3.88000000E-001
9.98310000E-002	3.96000000E-001
9.98310000E-002	3.94990000E-001
9.98310000E-002	3.94990000E-001
9.98310000E-002	3.94990000E-001
9.98310000E-002	3.94990000E-001
9.98310000E-002	3.94000000E-001
9.98310000E-002	3.94990000E-001
9.98310000E-002	3.94000000E-001
9.98310000E-002	3.94000000E-001
9.98310000E-002	3.94000000E-001
9.98310000E-002	3.94000000E-001
9.98310000E-002	3.92990000E-001
9.98310000E-002	3.94000000E-001
9.98310000E-002	3.92990000E-001
9.98310000E-002	3.92990000E-001
9.98310000E-002	3.92990000E-001
9.98310000E-002	3.92990000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.92000000E-001
9.98310000E-002	3.90990000E-001
9.98310000E-002	3.90990000E-001
9.98310000E-002	3.90990000E-001
9.98310000E-002	3.90990000E-001
9.98310000E-002	3.90990000E-001
9.98310000E-002	3.90990000E-001
9.98310000E-002	3.90990000E-001

TEST RESULTS:  IV  12/06/2023  00:03:27


