ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:34:18
DATE:12/02/2023
TIME:12:34:18

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:34:18

C	BIASVAL	
5.08999995E-011	-5.00000000E+000	
5.08999995E-011	-4.90000010E+000	
5.08999995E-011	-4.80000019E+000	
5.08999995E-011	-4.69999981E+000	
5.08999995E-011	-4.59999990E+000	
5.08999995E-011	-4.50000000E+000	
5.07999996E-011	-4.40000010E+000	
5.07999996E-011	-4.30000019E+000	
5.07999996E-011	-4.19999981E+000	
5.07999996E-011	-4.09999990E+000	
5.07999996E-011	-4.00000000E+000	
5.07999996E-011	-3.90000010E+000	
5.07999996E-011	-3.79999995E+000	
5.07999996E-011	-3.70000005E+000	
5.07999996E-011	-3.59999990E+000	
5.06999998E-011	-3.50000000E+000	
5.06999998E-011	-3.40000010E+000	
5.06999998E-011	-3.29999995E+000	
5.06999998E-011	-3.20000005E+000	
5.12999990E-011	-3.09999990E+000	
5.17999983E-011	-3.00000000E+000	
5.23000011E-011	-2.90000010E+000	
5.29000004E-011	-2.79999995E+000	
5.33999997E-011	-2.70000005E+000	
5.38999990E-011	-2.59999990E+000	
5.43999984E-011	-2.50000000E+000	
5.49000012E-011	-2.40000010E+000	
5.53000007E-011	-2.29999995E+000	
5.57000002E-011	-2.20000005E+000	
5.60999996E-011	-2.09999990E+000	
5.62999994E-011	-2.00000000E+000	
5.64999991E-011	-1.89999998E+000	
5.65999990E-011	-1.79999995E+000	
5.65999990E-011	-1.70000005E+000	
5.62999994E-011	-1.60000002E+000	
5.58999999E-011	-1.50000000E+000	
5.52000008E-011	-1.39999998E+000	
5.39999989E-011	-1.29999995E+000	
5.24000010E-011	-1.20000005E+000	
5.00000007E-011	-1.10000002E+000	
4.64999983E-011	-1.00000000E+000	
4.14000015E-011	-8.99999976E-001	
3.39000009E-011	-8.00000012E-001	
2.30999993E-011	-6.99999988E-001	
5.69999993E-012	-6.00000024E-001	
-4.44000010E-011	-5.00000000E-001	
-5.01000005E-011	-4.00000006E-001	
4.26999998E-011	-3.00000012E-001	
7.86600021E-011	-2.00000003E-001	
7.91400001E-011	-1.00000001E-001	
7.60499996E-011	0.00000000E+000	
7.33400007E-011	1.00000001E-001	
7.10900019E-011	2.00000003E-001	
6.91300003E-011	3.00000012E-001	
6.74800008E-011	4.00000006E-001	
6.60100030E-011	5.00000000E-001	
6.46599996E-011	6.00000024E-001	
6.34099995E-011	6.99999988E-001	
6.22499968E-011	8.00000012E-001	
6.11199980E-011	8.99999976E-001	
6.00599986E-011	1.00000000E+000	
5.89800014E-011	1.10000002E+000	
5.79700003E-011	1.20000005E+000	
5.69700016E-011	1.29999995E+000	
5.59799984E-011	1.39999998E+000	
5.50400003E-011	1.50000000E+000	
5.41899997E-011	1.60000002E+000	
5.33200012E-011	1.70000005E+000	
5.25899983E-011	1.79999995E+000	
5.18700013E-011	1.89999998E+000	
5.12399984E-011	2.00000000E+000	
5.06399991E-011	2.09999990E+000	
5.01300008E-011	2.20000005E+000	
4.96100001E-011	2.29999995E+000	
4.91700014E-011	2.40000010E+000	
4.87599995E-011	2.50000000E+000	
4.84100017E-011	2.59999990E+000	
4.80200012E-011	2.70000005E+000	
4.77000002E-011	2.79999995E+000	
4.73799992E-011	2.90000010E+000	
4.70799996E-011	3.00000000E+000	
4.68100003E-011	3.09999990E+000	
4.65199997E-011	3.20000005E+000	
4.62599993E-011	3.29999995E+000	
4.59999989E-011	3.40000010E+000	
4.57699989E-011	3.50000000E+000	
4.55299999E-011	3.59999990E+000	
4.53300002E-011	3.70000005E+000	
4.50799988E-011	3.79999995E+000	
4.49099993E-011	3.90000010E+000	
4.46600014E-011	4.00000000E+000	
4.44400003E-011	4.09999990E+000	
4.42700009E-011	4.19999981E+000	
4.40899990E-011	4.30000019E+000	
4.38700014E-011	4.40000010E+000	
4.36599992E-011	4.50000000E+000	
4.34699984E-011	4.59999990E+000	
4.32999990E-011	4.69999981E+000	
4.31200006E-011	4.80000019E+000	
4.29299998E-011	4.90000010E+000	
4.27699993E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:34:18


