ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  11:29:29
DATE:12/02/2023
TIME:11:29:29

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  11:29:29

C	BIASVAL	
9.99998976E+009	-5.00000000E+000	
9.99998976E+009	-4.90000010E+000	
9.99998976E+009	-4.80000019E+000	
9.99998976E+009	-4.69999981E+000	
9.99998976E+009	-4.59999990E+000	
9.99998976E+009	-4.50000000E+000	
9.99998976E+009	-4.40000010E+000	
9.99998976E+009	-4.30000019E+000	
9.99998976E+009	-4.19999981E+000	
9.99998976E+009	-4.09999990E+000	
9.99998976E+009	-4.00000000E+000	
9.99998976E+009	-3.90000010E+000	
9.99998976E+009	-3.79999995E+000	
9.99998976E+009	-3.70000005E+000	
9.99998976E+009	-3.59999990E+000	
9.99998976E+009	-3.50000000E+000	
9.99998976E+009	-3.40000010E+000	
9.99998976E+009	-3.29999995E+000	
9.99998976E+009	-3.20000005E+000	
9.99998976E+009	-3.09999990E+000	
9.99998976E+009	-3.00000000E+000	
9.99998976E+009	-2.90000010E+000	
9.99998976E+009	-2.79999995E+000	
9.99998976E+009	-2.70000005E+000	
9.99998976E+009	-2.59999990E+000	
9.99998976E+009	-2.50000000E+000	
9.99998976E+009	-2.40000010E+000	
9.99998976E+009	-2.29999995E+000	
9.99998976E+009	-2.20000005E+000	
9.99998976E+009	-2.09999990E+000	
9.99998976E+009	-2.00000000E+000	
9.99998976E+009	-1.89999998E+000	
9.99998976E+009	-1.79999995E+000	
9.99998976E+009	-1.70000005E+000	
9.99998976E+009	-1.60000002E+000	
9.99998976E+009	-1.50000000E+000	
9.99998976E+009	-1.39999998E+000	
9.99998976E+009	-1.29999995E+000	
9.99998976E+009	-1.20000005E+000	
9.99998976E+009	-1.10000002E+000	
9.99998976E+009	-1.00000000E+000	
9.99998976E+009	-8.99999976E-001	
9.99998976E+009	-8.00000012E-001	
9.99998976E+009	-6.99999988E-001	
9.99998976E+009	-6.00000024E-001	
9.99998976E+009	-5.00000000E-001	
9.99998976E+009	-4.00000006E-001	
9.99998976E+009	-3.00000012E-001	
9.99998976E+009	-2.00000003E-001	
9.99998976E+009	-1.00000001E-001	
9.99998976E+009	0.00000000E+000	
9.99998976E+009	1.00000001E-001	
9.99998976E+009	2.00000003E-001	
9.99998976E+009	3.00000012E-001	
9.99998976E+009	4.00000006E-001	
9.99998976E+009	5.00000000E-001	
9.99998976E+009	6.00000024E-001	
9.99998976E+009	6.99999988E-001	
9.99998976E+009	8.00000012E-001	
9.99998976E+009	8.99999976E-001	
9.99998976E+009	1.00000000E+000	
9.99998976E+009	1.10000002E+000	
9.99998976E+009	1.20000005E+000	
9.99998976E+009	1.29999995E+000	
9.99998976E+009	1.39999998E+000	
9.99998976E+009	1.50000000E+000	
9.99998976E+009	1.60000002E+000	
9.99998976E+009	1.70000005E+000	
9.99998976E+009	1.79999995E+000	
9.99998976E+009	1.89999998E+000	
9.99998976E+009	2.00000000E+000	
9.99998976E+009	2.09999990E+000	
9.99998976E+009	2.20000005E+000	
9.99998976E+009	2.29999995E+000	
9.99998976E+009	2.40000010E+000	
9.99998976E+009	2.50000000E+000	
9.99998976E+009	2.59999990E+000	
9.99998976E+009	2.70000005E+000	
9.99998976E+009	2.79999995E+000	
9.99998976E+009	2.90000010E+000	
9.99998976E+009	3.00000000E+000	
9.99998976E+009	3.09999990E+000	
9.99998976E+009	3.20000005E+000	
9.99998976E+009	3.29999995E+000	
9.99998976E+009	3.40000010E+000	
9.99998976E+009	3.50000000E+000	
9.99998976E+009	3.59999990E+000	
9.99998976E+009	3.70000005E+000	
9.99998976E+009	3.79999995E+000	
9.99998976E+009	3.90000010E+000	
9.99998976E+009	4.00000000E+000	
9.99998976E+009	4.09999990E+000	
9.99998976E+009	4.19999981E+000	
9.99998976E+009	4.30000019E+000	
9.99998976E+009	4.40000010E+000	
9.99998976E+009	4.50000000E+000	
9.99998976E+009	4.59999990E+000	
9.99998976E+009	4.69999981E+000	
9.99998976E+009	4.80000019E+000	
9.99998976E+009	4.90000010E+000	
9.99998976E+009	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  11:29:29


