ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:04:10
DATE:12/02/2023
TIME:12:04:10

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:04:10

C	BIASVAL	
2.92799986E-011	-5.00000000E+000	
2.92999999E-011	-4.90000010E+000	
2.92999999E-011	-4.80000019E+000	
2.92999999E-011	-4.69999981E+000	
2.92999999E-011	-4.59999990E+000	
2.92900010E-011	-4.50000000E+000	
2.92900010E-011	-4.40000010E+000	
2.92799986E-011	-4.30000019E+000	
2.92900010E-011	-4.19999981E+000	
2.92900010E-011	-4.09999990E+000	
2.92999999E-011	-4.00000000E+000	
2.93099989E-011	-3.90000010E+000	
2.92999999E-011	-3.79999995E+000	
2.92799986E-011	-3.70000005E+000	
2.93200013E-011	-3.59999990E+000	
2.92699996E-011	-3.50000000E+000	
2.93099989E-011	-3.40000010E+000	
2.92699996E-011	-3.29999995E+000	
2.92900010E-011	-3.20000005E+000	
2.92600007E-011	-3.09999990E+000	
2.92699996E-011	-3.00000000E+000	
2.92900010E-011	-2.90000010E+000	
2.92999999E-011	-2.79999995E+000	
2.92500017E-011	-2.70000005E+000	
2.92600007E-011	-2.59999990E+000	
2.92500017E-011	-2.50000000E+000	
2.92799986E-011	-2.40000010E+000	
2.92900010E-011	-2.29999995E+000	
2.92699996E-011	-2.20000005E+000	
2.92699996E-011	-2.09999990E+000	
2.92900010E-011	-2.00000000E+000	
2.92600007E-011	-1.89999998E+000	
2.92900010E-011	-1.79999995E+000	
2.92799986E-011	-1.70000005E+000	
2.92699996E-011	-1.60000002E+000	
2.92900010E-011	-1.50000000E+000	
2.92900010E-011	-1.39999998E+000	
2.92699996E-011	-1.29999995E+000	
2.92699996E-011	-1.20000005E+000	
2.92799986E-011	-1.10000002E+000	
2.92200014E-011	-1.00000000E+000	
2.95500013E-011	-8.99999976E-001	
3.03100010E-011	-8.00000012E-001	
3.09199992E-011	-6.99999988E-001	
3.13900017E-011	-6.00000024E-001	
3.17300006E-011	-5.00000000E-001	
3.19000000E-011	-4.00000006E-001	
3.19799985E-011	-3.00000012E-001	
3.21600004E-011	-2.00000003E-001	
3.25200006E-011	-1.00000001E-001	
3.30899995E-011	0.00000000E+000	
3.37700007E-011	1.00000001E-001	
3.45200014E-011	2.00000003E-001	
3.51599999E-011	3.00000012E-001	
3.56400014E-011	4.00000006E-001	
3.60199995E-011	5.00000000E-001	
3.62799998E-011	6.00000024E-001	
3.64499993E-011	6.99999988E-001	
3.65000009E-011	8.00000012E-001	
3.64899985E-011	8.99999976E-001	
3.63400005E-011	1.00000000E+000	
3.62100003E-011	1.10000002E+000	
3.60400008E-011	1.20000005E+000	
3.58599990E-011	1.29999995E+000	
3.56999985E-011	1.39999998E+000	
3.55800008E-011	1.50000000E+000	
3.53599997E-011	1.60000002E+000	
3.52299995E-011	1.70000005E+000	
3.50800014E-011	1.79999995E+000	
3.49600002E-011	1.89999998E+000	
3.47600004E-011	2.00000000E+000	
3.46500016E-011	2.09999990E+000	
3.45399993E-011	2.20000005E+000	
3.44499984E-011	2.29999995E+000	
3.43499985E-011	2.40000010E+000	
3.42099994E-011	2.50000000E+000	
3.41499988E-011	2.59999990E+000	
3.40400000E-011	2.70000005E+000	
3.39300012E-011	2.79999995E+000	
3.38700006E-011	2.90000010E+000	
3.37899986E-011	3.00000000E+000	
3.37300014E-011	3.09999990E+000	
3.36599984E-011	3.20000005E+000	
3.35899988E-011	3.29999995E+000	
3.35400006E-011	3.40000010E+000	
3.34800000E-011	3.50000000E+000	
3.34000015E-011	3.59999990E+000	
3.33499998E-011	3.70000005E+000	
3.33199995E-011	3.79999995E+000	
3.32800003E-011	3.90000010E+000	
3.32299986E-011	4.00000000E+000	
3.31899994E-011	4.09999990E+000	
3.31700015E-011	4.19999981E+000	
3.30999984E-011	4.30000019E+000	
3.30800005E-011	4.40000010E+000	
3.30299989E-011	4.50000000E+000	
3.29999986E-011	4.59999990E+000	
3.29599993E-011	4.69999981E+000	
3.29299990E-011	4.80000019E+000	
3.29299990E-011	4.90000010E+000	
3.28599994E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:04:10


