ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/02/2023  14:37:29
DATE:12/02/2023
TIME:14:37:29

CONDITIONS:

ID:	A	
UNIT:	SMU4	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	SMU1	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/02/2023  14:37:29

VA	IA	
-5.00000000E+000	-1.41950000E-003	
-4.90000000E+000	-1.38950000E-003	
-4.80000000E+000	-1.35950000E-003	
-4.70000000E+000	-1.32900000E-003	
-4.60000000E+000	-1.29850000E-003	
-4.50000000E+000	-1.26850000E-003	
-4.40000000E+000	-1.23850000E-003	
-4.30000000E+000	-1.20850000E-003	
-4.20000000E+000	-1.17850000E-003	
-4.10000000E+000	-1.14850000E-003	
-4.00000000E+000	-1.11850000E-003	
-3.90000000E+000	-1.08800000E-003	
-3.80000000E+000	-1.05850000E-003	
-3.70000000E+000	-1.02900000E-003	
-3.60000000E+000	-9.99390000E-004	
-3.50000000E+000	-9.70070000E-004	
-3.40000000E+000	-9.40950000E-004	
-3.30000000E+000	-9.11920000E-004	
-3.20000000E+000	-8.83160000E-004	
-3.10000000E+000	-8.54340000E-004	
-3.00000000E+000	-8.25790000E-004	
-2.90000000E+000	-7.97720000E-004	
-2.80000000E+000	-7.69500000E-004	
-2.70000000E+000	-7.41510000E-004	
-2.60000000E+000	-7.13650000E-004	
-2.50000000E+000	-6.85960000E-004	
-2.40000000E+000	-6.58450000E-004	
-2.30000000E+000	-6.31240000E-004	
-2.20000000E+000	-6.04000000E-004	
-2.10000000E+000	-5.77060000E-004	
-2.00000000E+000	-5.50300000E-004	
-1.90000000E+000	-5.23600000E-004	
-1.80000000E+000	-4.96740000E-004	
-1.70000000E+000	-4.70250000E-004	
-1.60000000E+000	-4.43650000E-004	
-1.50000000E+000	-4.17160000E-004	
-1.40000000E+000	-3.90500000E-004	
-1.30000000E+000	-3.63450000E-004	
-1.20000000E+000	-3.36050000E-004	
-1.10000000E+000	-3.08010000E-004	
-1.00000000E+000	-2.78900000E-004	
-9.00000000E-001	-2.48550000E-004	
-8.00000000E-001	-2.16400000E-004	
-7.00000000E-001	-1.81400000E-004	
-6.00000000E-001	-1.42750000E-004	
-5.00000000E-001	-9.99760000E-005	
-4.00000000E-001	-5.07200000E-005	
-3.00000000E-001	-8.92440000E-006	
-2.00000000E-001	5.52690000E-006	
-1.00000000E-001	8.81780000E-006	
0.00000000E+000	1.03090000E-005	
1.00000000E-001	1.11150000E-005	
2.00000000E-001	1.16850000E-005	
3.00000000E-001	1.21050000E-005	
4.00000000E-001	1.24500000E-005	
5.00000000E-001	1.27500000E-005	
6.00000000E-001	1.29950000E-005	
7.00000000E-001	1.32400000E-005	
8.00000000E-001	1.34400000E-005	
9.00000000E-001	1.36350000E-005	
1.00000000E+000	1.38100000E-005	
1.10000000E+000	1.39650000E-005	
1.20000000E+000	1.41250000E-005	
1.30000000E+000	1.42600000E-005	
1.40000000E+000	1.44050000E-005	
1.50000000E+000	1.45400000E-005	
1.60000000E+000	1.46600000E-005	
1.70000000E+000	1.47900000E-005	
1.80000000E+000	1.49050000E-005	
1.90000000E+000	1.50200000E-005	
2.00000000E+000	1.51300000E-005	
2.10000000E+000	1.52350000E-005	
2.20000000E+000	1.53500000E-005	
2.30000000E+000	1.54550000E-005	
2.40000000E+000	1.55550000E-005	
2.50000000E+000	1.56650000E-005	
2.60000000E+000	1.57500000E-005	
2.70000000E+000	1.58550000E-005	
2.80000000E+000	1.59500000E-005	
2.90000000E+000	1.60350000E-005	
3.00000000E+000	1.61400000E-005	
3.10000000E+000	1.62200000E-005	
3.20000000E+000	1.63150000E-005	
3.30000000E+000	1.64000000E-005	
3.40000000E+000	1.64800000E-005	
3.50000000E+000	1.65750000E-005	
3.60000000E+000	1.66500000E-005	
3.70000000E+000	1.67350000E-005	
3.80000000E+000	1.68200000E-005	
3.90000000E+000	1.68950000E-005	
4.00000000E+000	1.69800000E-005	
4.10000000E+000	1.70500000E-005	
4.20000000E+000	1.71300000E-005	
4.30000000E+000	1.72050000E-005	
4.40000000E+000	1.72690000E-005	
4.50000000E+000	1.73500000E-005	
4.60000000E+000	1.74190000E-005	
4.70000000E+000	1.74900000E-005	
4.80000000E+000	1.75600000E-005	
4.90000000E+000	1.76240000E-005	
5.00000000E+000	1.77040000E-005	

TEST RESULTS:  IV  12/02/2023  14:37:29


