ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:15:12
DATE:12/02/2023
TIME:12:15:12

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:15:12

C	BIASVAL	
9.99998976E+009	-5.00000000E+000	
9.99998976E+009	-4.90000010E+000	
9.99998976E+009	-4.80000019E+000	
9.99998976E+009	-4.69999981E+000	
9.99998976E+009	-4.59999990E+000	
9.99998976E+009	-4.50000000E+000	
9.99998976E+009	-4.40000010E+000	
9.99998976E+009	-4.30000019E+000	
9.99998976E+009	-4.19999981E+000	
9.99998976E+009	-4.09999990E+000	
9.99998976E+009	-4.00000000E+000	
9.99998976E+009	-3.90000010E+000	
9.99998976E+009	-3.79999995E+000	
9.99998976E+009	-3.70000005E+000	
9.99998976E+009	-3.59999990E+000	
9.99998976E+009	-3.50000000E+000	
9.99998976E+009	-3.40000010E+000	
9.99998976E+009	-3.29999995E+000	
9.99998976E+009	-3.20000005E+000	
9.99998976E+009	-3.09999990E+000	
9.99998976E+009	-3.00000000E+000	
9.99998976E+009	-2.90000010E+000	
9.99998976E+009	-2.79999995E+000	
9.99998976E+009	-2.70000005E+000	
9.99998976E+009	-2.59999990E+000	
9.99998976E+009	-2.50000000E+000	
9.99998976E+009	-2.40000010E+000	
9.99998976E+009	-2.29999995E+000	
9.99998976E+009	-2.20000005E+000	
9.99998976E+009	-2.09999990E+000	
9.99998976E+009	-2.00000000E+000	
9.99998976E+009	-1.89999998E+000	
9.99998976E+009	-1.79999995E+000	
9.99998976E+009	-1.70000005E+000	
9.99998976E+009	-1.60000002E+000	
9.99998976E+009	-1.50000000E+000	
9.99998976E+009	-1.39999998E+000	
9.99998976E+009	-1.29999995E+000	
9.99998976E+009	-1.20000005E+000	
-1.10849996E-009	-1.10000002E+000	
-4.59100008E-010	-1.00000000E+000	
-1.04099999E-010	-8.99999976E-001	
1.50999994E-011	-8.00000012E-001	
4.76200017E-011	-6.99999988E-001	
5.58699996E-011	-6.00000024E-001	
5.78099998E-011	-5.00000000E-001	
5.80000006E-011	-4.00000006E-001	
5.73599987E-011	-3.00000012E-001	
5.61500013E-011	-2.00000003E-001	
5.45499999E-011	-1.00000001E-001	
5.29799989E-011	0.00000000E+000	
5.20100005E-011	1.00000001E-001	
5.08600002E-011	2.00000003E-001	
4.95799998E-011	3.00000012E-001	
4.82500012E-011	4.00000006E-001	
4.62100011E-011	5.00000000E-001	
4.32999990E-011	6.00000024E-001	
4.10199999E-011	6.99999988E-001	
3.98900010E-011	8.00000012E-001	
3.93700003E-011	8.99999976E-001	
3.91300013E-011	1.00000000E+000	
3.89300016E-011	1.10000002E+000	
3.87800000E-011	1.20000005E+000	
3.85400011E-011	1.29999995E+000	
3.83999985E-011	1.39999998E+000	
3.81599995E-011	1.50000000E+000	
3.78800012E-011	1.60000002E+000	
3.75900006E-011	1.70000005E+000	
3.72600006E-011	1.79999995E+000	
3.69499986E-011	1.89999998E+000	
3.66700004E-011	2.00000000E+000	
3.64499993E-011	2.09999990E+000	
3.62400006E-011	2.20000005E+000	
3.62100003E-011	2.29999995E+000	
3.61199994E-011	2.40000010E+000	
3.59499999E-011	2.50000000E+000	
3.57999984E-011	2.59999990E+000	
3.55100012E-011	2.70000005E+000	
3.49800015E-011	2.79999995E+000	
3.42499987E-011	2.90000010E+000	
3.32700013E-011	3.00000000E+000	
3.23200008E-011	3.09999990E+000	
3.07299984E-011	3.20000005E+000	
2.87899999E-011	3.29999995E+000	
2.60099997E-011	3.40000010E+000	
2.18700006E-011	3.50000000E+000	
1.65999992E-011	3.59999990E+000	
8.50000018E-012	3.70000005E+000	
-2.99999988E-013	3.79999995E+000	
-1.62999995E-011	3.90000010E+000	
-3.37000011E-011	4.00000000E+000	
-6.30000010E-011	4.09999990E+000	
-1.01700003E-010	4.19999981E+000	
-1.39400005E-010	4.30000019E+000	
-1.81700002E-010	4.40000010E+000	
-2.19799998E-010	4.50000000E+000	
-2.77499995E-010	4.59999990E+000	
-3.37999989E-010	4.69999981E+000	
-3.39500011E-010	4.80000019E+000	
-3.66499997E-010	4.90000010E+000	
-3.96000011E-010	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:15:12


