ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/01/2023  10:13:36
DATE:12/01/2023
TIME:10:13:36

CONDITIONS:

ID:	A	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	K	
UNIT:	SMU1	
MODE: SWEEP	
START:	-2	
STOP:	2	
PNTS:	101	
STEP:	0.04

DATA:  IV  12/01/2023  10:13:36

VK	IK
-2.00000000E+000	-8.52360000E-002
-1.96000000E+000	-8.41750000E-002
-1.92000000E+000	-8.30350000E-002
-1.88000000E+000	-8.18940000E-002
-1.84000000E+000	-8.05820000E-002
-1.80000000E+000	-7.92850000E-002
-1.76000000E+000	-7.79270000E-002
-1.72000000E+000	-7.65420000E-002
-1.68000000E+000	-7.51150000E-002
-1.64000000E+000	-7.36500000E-002
-1.60000000E+000	-7.21820000E-002
-1.56000000E+000	-7.06860000E-002
-1.52000000E+000	-6.91720000E-002
-1.48000000E+000	-6.76350000E-002
-1.44000000E+000	-6.60670000E-002
-1.40000000E+000	-6.44950000E-002
-1.36000000E+000	-6.28890000E-002
-1.32000000E+000	-6.12510000E-002
-1.28000000E+000	-5.96160000E-002
-1.24000000E+000	-5.79550000E-002
-1.20000000E+000	-5.62650000E-002
-1.16000000E+000	-5.45750000E-002
-1.12000000E+000	-5.28600000E-002
-1.08000000E+000	-5.11250000E-002
-1.04000000E+000	-4.93810000E-002
-1.00000000E+000	-4.76110000E-002
-9.60000000E-001	-4.58360000E-002
-9.20000000E-001	-4.40900000E-002
-8.80000000E-001	-4.22800000E-002
-8.40000000E-001	-4.04640000E-002
-8.00000000E-001	-3.86260000E-002
-7.60000000E-001	-3.67850000E-002
-7.20000000E-001	-3.49310000E-002
-6.80000000E-001	-3.30510000E-002
-6.40000000E-001	-3.11700000E-002
-6.00000000E-001	-2.92850000E-002
-5.60000000E-001	-2.73750000E-002
-5.20000000E-001	-2.54700000E-002
-4.80000000E-001	-2.35400000E-002
-4.40000000E-001	-2.16150000E-002
-4.00000000E-001	-1.96800000E-002
-3.60000000E-001	-1.77250000E-002
-3.20000000E-001	-1.57800000E-002
-2.80000000E-001	-1.38300000E-002
-2.40000000E-001	-1.18650000E-002
-2.00000000E-001	-9.89630000E-003
-1.60000000E-001	-7.92070000E-003
-1.20000000E-001	-5.95660000E-003
-8.00000000E-002	-3.98710000E-003
-4.00000000E-002	-2.00610000E-003
0.00000000E+000	-3.37700000E-005
4.00000000E-002	1.93800000E-003
8.00000000E-002	3.91510000E-003
1.20000000E-001	5.87340000E-003
1.60000000E-001	7.85160000E-003
2.00000000E-001	9.81240000E-003
2.40000000E-001	1.17800000E-002
2.80000000E-001	1.37500000E-002
3.20000000E-001	1.57050000E-002
3.60000000E-001	1.76450000E-002
4.00000000E-001	1.96000000E-002
4.40000000E-001	2.15300000E-002
4.80000000E-001	2.34760000E-002
5.20000000E-001	2.53910000E-002
5.60000000E-001	2.73060000E-002
6.00000000E-001	2.92210000E-002
6.40000000E-001	3.11200000E-002
6.80000000E-001	3.30050000E-002
7.20000000E-001	3.48950000E-002
7.60000000E-001	3.67600000E-002
8.00000000E-001	3.86100000E-002
8.40000000E-001	4.04360000E-002
8.80000000E-001	4.22400000E-002
9.20000000E-001	4.40310000E-002
9.60000000E-001	4.57860000E-002
1.00000000E+000	4.75310000E-002
1.04000000E+000	4.92740000E-002
1.08000000E+000	5.09660000E-002
1.12000000E+000	5.26300000E-002
1.16000000E+000	5.41650000E-002
1.20000000E+000	5.58210000E-002
1.24000000E+000	5.74360000E-002
1.28000000E+000	5.90100000E-002
1.32000000E+000	6.05200000E-002
1.36000000E+000	6.20350000E-002
1.40000000E+000	6.35220000E-002
1.44000000E+000	6.50250000E-002
1.48000000E+000	6.64900000E-002
1.52000000E+000	6.75960000E-002
1.56000000E+000	6.85690000E-002
1.60000000E+000	6.52310000E-002
1.64000000E+000	6.23150000E-002
1.68000000E+000	6.32740000E-002
1.72000000E+000	7.10720000E-002
1.76000000E+000	7.11290000E-002
1.80000000E+000	7.38720000E-002
1.84000000E+000	7.37650000E-002
1.88000000E+000	6.77570000E-002
1.92000000E+000	6.99160000E-002
1.96000000E+000	7.14870000E-002
2.00000000E+000	7.04160000E-002

TEST RESULTS:  IV  12/01/2023  10:13:36


