ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  12:36:09
DATE:12/02/2023
TIME:12:36:09

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  12:36:09

C	BIASVAL	
5.76599983E-011	-5.00000000E+000	
5.75000013E-011	-4.90000010E+000	
5.73400008E-011	-4.80000019E+000	
5.72000017E-011	-4.69999981E+000	
5.70299988E-011	-4.59999990E+000	
5.68699983E-011	-4.50000000E+000	
5.67200002E-011	-4.40000010E+000	
5.65599997E-011	-4.30000019E+000	
5.63600000E-011	-4.19999981E+000	
5.61800016E-011	-4.09999990E+000	
5.60099987E-011	-4.00000000E+000	
5.58300003E-011	-3.90000010E+000	
5.56499985E-011	-3.79999995E+000	
5.54600012E-011	-3.70000005E+000	
5.52799993E-011	-3.59999990E+000	
5.50499993E-011	-3.50000000E+000	
5.48700009E-011	-3.40000010E+000	
5.46499998E-011	-3.29999995E+000	
5.44500001E-011	-3.20000005E+000	
5.42200000E-011	-3.09999990E+000	
5.39800010E-011	-3.00000000E+000	
5.37699989E-011	-2.90000010E+000	
5.35399988E-011	-2.79999995E+000	
5.32799985E-011	-2.70000005E+000	
5.30300005E-011	-2.59999990E+000	
5.27600012E-011	-2.50000000E+000	
5.24899985E-011	-2.40000010E+000	
5.22400005E-011	-2.29999995E+000	
5.19100006E-011	-2.20000005E+000	
5.16100010E-011	-2.09999990E+000	
5.12900000E-011	-2.00000000E+000	
5.09500012E-011	-1.89999998E+000	
5.06099988E-011	-1.79999995E+000	
5.02000004E-011	-1.70000005E+000	
4.98099999E-011	-1.60000002E+000	
4.93299984E-011	-1.50000000E+000	
4.88299991E-011	-1.39999998E+000	
4.82399988E-011	-1.29999995E+000	
4.76200017E-011	-1.20000005E+000	
4.68199993E-011	-1.10000002E+000	
4.58900001E-011	-1.00000000E+000	
4.47700002E-011	-8.99999976E-001	
4.33400017E-011	-8.00000012E-001	
4.15400006E-011	-6.99999988E-001	
3.92099998E-011	-6.00000024E-001	
3.56400014E-011	-5.00000000E-001	
2.94200012E-011	-4.00000006E-001	
3.27599996E-011	-3.00000012E-001	
3.65400002E-011	-2.00000003E-001	
3.75800016E-011	-1.00000001E-001	
3.76500012E-011	0.00000000E+000	
3.72000000E-011	1.00000001E-001	
3.66700004E-011	2.00000003E-001	
3.61499997E-011	3.00000012E-001	
3.57700015E-011	4.00000006E-001	
3.54500006E-011	5.00000000E-001	
3.51500010E-011	6.00000024E-001	
3.48699992E-011	6.99999988E-001	
3.46500016E-011	8.00000012E-001	
3.44499984E-011	8.99999976E-001	
3.42399997E-011	1.00000000E+000	
3.40799992E-011	1.10000002E+000	
3.39600015E-011	1.20000005E+000	
3.37799996E-011	1.29999995E+000	
3.36300016E-011	1.39999998E+000	
3.35300017E-011	1.50000000E+000	
3.33800002E-011	1.60000002E+000	
3.32700013E-011	1.70000005E+000	
3.31500001E-011	1.79999995E+000	
3.30500002E-011	1.89999998E+000	
3.29299990E-011	2.00000000E+000	
3.28400016E-011	2.09999990E+000	
3.27599996E-011	2.20000005E+000	
3.26699987E-011	2.29999995E+000	
3.25999991E-011	2.40000010E+000	
3.25200006E-011	2.50000000E+000	
3.24900003E-011	2.59999990E+000	
3.24299997E-011	2.70000005E+000	
3.23500012E-011	2.79999995E+000	
3.23200008E-011	2.90000010E+000	
3.22600002E-011	3.00000000E+000	
3.22099986E-011	3.09999990E+000	
3.21699993E-011	3.20000005E+000	
3.21200011E-011	3.29999995E+000	
3.20900008E-011	3.40000010E+000	
3.20699994E-011	3.50000000E+000	
3.20200012E-011	3.59999990E+000	
3.19999999E-011	3.70000005E+000	
3.19799985E-011	3.79999995E+000	
3.19500017E-011	3.90000010E+000	
3.19300003E-011	4.00000000E+000	
3.18799986E-011	4.09999990E+000	
3.18399994E-011	4.19999981E+000	
3.18200015E-011	4.30000019E+000	
3.18200015E-011	4.40000010E+000	
3.17600009E-011	4.50000000E+000	
3.17499985E-011	4.59999990E+000	
3.17099992E-011	4.69999981E+000	
3.17200016E-011	4.80000019E+000	
3.16799989E-011	4.90000010E+000	
3.16700000E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  12:36:09


