ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  11:32:15
DATE:12/02/2023
TIME:11:32:15

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  11:32:15

C	BIASVAL	
3.06899992E-011	-5.00000000E+000	
3.06800002E-011	-4.90000010E+000	
3.07100005E-011	-4.80000019E+000	
3.06899992E-011	-4.69999981E+000	
3.07000016E-011	-4.59999990E+000	
3.07100005E-011	-4.50000000E+000	
3.06899992E-011	-4.40000010E+000	
3.06899992E-011	-4.30000019E+000	
3.06899992E-011	-4.19999981E+000	
3.06700013E-011	-4.09999990E+000	
3.06700013E-011	-4.00000000E+000	
3.06899992E-011	-3.90000010E+000	
3.06499999E-011	-3.79999995E+000	
3.06599988E-011	-3.70000005E+000	
3.06800002E-011	-3.59999990E+000	
3.06400010E-011	-3.50000000E+000	
3.06499999E-011	-3.40000010E+000	
3.06499999E-011	-3.29999995E+000	
3.06599988E-011	-3.20000005E+000	
3.06199996E-011	-3.09999990E+000	
3.06400010E-011	-3.00000000E+000	
3.06599988E-011	-2.90000010E+000	
3.06599988E-011	-2.79999995E+000	
3.06400010E-011	-2.70000005E+000	
3.06599988E-011	-2.59999990E+000	
3.06199996E-011	-2.50000000E+000	
3.06199996E-011	-2.40000010E+000	
3.05899993E-011	-2.29999995E+000	
3.06400010E-011	-2.20000005E+000	
3.06299985E-011	-2.09999990E+000	
3.06299985E-011	-2.00000000E+000	
3.06100006E-011	-1.89999998E+000	
3.06100006E-011	-1.79999995E+000	
3.05899993E-011	-1.70000005E+000	
3.05800003E-011	-1.60000002E+000	
3.05599990E-011	-1.50000000E+000	
3.05500000E-011	-1.39999998E+000	
3.05199997E-011	-1.29999995E+000	
3.05299987E-011	-1.20000005E+000	
3.04899994E-011	-1.10000002E+000	
3.04700015E-011	-1.00000000E+000	
3.04400012E-011	-8.99999976E-001	
3.03500003E-011	-8.00000012E-001	
3.02699983E-011	-6.99999988E-001	
3.00800010E-011	-6.00000024E-001	
3.00200004E-011	-5.00000000E-001	
3.10899986E-011	-4.00000006E-001	
3.31299987E-011	-3.00000012E-001	
3.52900001E-011	-2.00000003E-001	
3.67300010E-011	-1.00000001E-001	
3.74600004E-011	0.00000000E+000	
3.77500010E-011	1.00000001E-001	
3.77699989E-011	2.00000003E-001	
3.76500012E-011	3.00000012E-001	
3.74699993E-011	4.00000006E-001	
3.72399993E-011	5.00000000E-001	
3.69900013E-011	6.00000024E-001	
3.68099995E-011	6.99999988E-001	
3.65700005E-011	8.00000012E-001	
3.63499994E-011	8.99999976E-001	
3.61700010E-011	1.00000000E+000	
3.59800002E-011	1.10000002E+000	
3.57999984E-011	1.20000005E+000	
3.56599993E-011	1.29999995E+000	
3.54999988E-011	1.39999998E+000	
3.53800010E-011	1.50000000E+000	
3.52200005E-011	1.60000002E+000	
3.51100017E-011	1.70000005E+000	
3.50200008E-011	1.79999995E+000	
3.49099985E-011	1.89999998E+000	
3.47999997E-011	2.00000000E+000	
3.47300001E-011	2.09999990E+000	
3.46399992E-011	2.20000005E+000	
3.45200014E-011	2.29999995E+000	
3.45000001E-011	2.40000010E+000	
3.44000002E-011	2.50000000E+000	
3.43200017E-011	2.59999990E+000	
3.42799990E-011	2.70000005E+000	
3.42000005E-011	2.79999995E+000	
3.41399999E-011	2.90000010E+000	
3.40700003E-011	3.00000000E+000	
3.40199986E-011	3.09999990E+000	
3.39499991E-011	3.20000005E+000	
3.39199988E-011	3.29999995E+000	
3.38700006E-011	3.40000010E+000	
3.38300013E-011	3.50000000E+000	
3.37700007E-011	3.59999990E+000	
3.37199990E-011	3.70000005E+000	
3.37100001E-011	3.79999995E+000	
3.36599984E-011	3.90000010E+000	
3.36300016E-011	4.00000000E+000	
3.35899988E-011	4.09999990E+000	
3.35499996E-011	4.19999981E+000	
3.35300017E-011	4.30000019E+000	
3.34899990E-011	4.40000010E+000	
3.34800000E-011	4.50000000E+000	
3.34400008E-011	4.59999990E+000	
3.34199994E-011	4.69999981E+000	
3.33599988E-011	4.80000019E+000	
3.33400009E-011	4.90000010E+000	
3.33199995E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  11:32:15


