ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  11:45:19
DATE:12/02/2023
TIME:11:45:19

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  11:45:19

C	BIASVAL	
3.10599983E-011	-5.00000000E+000	
3.10799997E-011	-4.90000010E+000	
3.10400004E-011	-4.80000019E+000	
3.10499994E-011	-4.69999981E+000	
3.10400004E-011	-4.59999990E+000	
3.10400004E-011	-4.50000000E+000	
3.10300015E-011	-4.40000010E+000	
3.10400004E-011	-4.30000019E+000	
3.10199991E-011	-4.19999981E+000	
3.10100001E-011	-4.09999990E+000	
3.10199991E-011	-4.00000000E+000	
3.10199991E-011	-3.90000010E+000	
3.10100001E-011	-3.79999995E+000	
3.09799998E-011	-3.70000005E+000	
3.10100001E-011	-3.59999990E+000	
3.09899988E-011	-3.50000000E+000	
3.10100001E-011	-3.40000010E+000	
3.09899988E-011	-3.29999995E+000	
3.09899988E-011	-3.20000005E+000	
3.09899988E-011	-3.09999990E+000	
3.10000012E-011	-3.00000000E+000	
3.10000012E-011	-2.90000010E+000	
3.10000012E-011	-2.79999995E+000	
3.09799998E-011	-2.70000005E+000	
3.09899988E-011	-2.59999990E+000	
3.09499995E-011	-2.50000000E+000	
3.09799998E-011	-2.40000010E+000	
3.09599985E-011	-2.29999995E+000	
3.09599985E-011	-2.20000005E+000	
3.09400006E-011	-2.09999990E+000	
3.09599985E-011	-2.00000000E+000	
3.09400006E-011	-1.89999998E+000	
3.09499995E-011	-1.79999995E+000	
3.09300016E-011	-1.70000005E+000	
3.09199992E-011	-1.60000002E+000	
3.09100003E-011	-1.50000000E+000	
3.08899989E-011	-1.39999998E+000	
3.09000013E-011	-1.29999995E+000	
3.08700010E-011	-1.20000005E+000	
3.08499996E-011	-1.10000002E+000	
3.08299983E-011	-1.00000000E+000	
3.08199993E-011	-8.99999976E-001	
3.07499998E-011	-8.00000012E-001	
3.06899992E-011	-6.99999988E-001	
3.05500000E-011	-6.00000024E-001	
3.01100013E-011	-5.00000000E-001	
2.90300006E-011	-4.00000006E-001	
3.15099995E-011	-3.00000012E-001	
3.30700016E-011	-2.00000003E-001	
3.35599985E-011	-1.00000001E-001	
3.36000013E-011	0.00000000E+000	
3.34899990E-011	1.00000001E-001	
3.33100006E-011	2.00000003E-001	
3.31999983E-011	3.00000012E-001	
3.30800005E-011	4.00000006E-001	
3.30100010E-011	5.00000000E-001	
3.29200001E-011	6.00000024E-001	
3.28500005E-011	6.99999988E-001	
3.27400017E-011	8.00000012E-001	
3.26999990E-011	8.99999976E-001	
3.26399983E-011	1.00000000E+000	
3.25900001E-011	1.10000002E+000	
3.25100016E-011	1.20000005E+000	
3.24699989E-011	1.29999995E+000	
3.23900004E-011	1.39999998E+000	
3.23399987E-011	1.50000000E+000	
3.22999995E-011	1.60000002E+000	
3.22600002E-011	1.70000005E+000	
3.21900007E-011	1.79999995E+000	
3.21699993E-011	1.89999998E+000	
3.21099987E-011	2.00000000E+000	
3.20999997E-011	2.09999990E+000	
3.20500015E-011	2.20000005E+000	
3.20300002E-011	2.29999995E+000	
3.19999999E-011	2.40000010E+000	
3.19600006E-011	2.50000000E+000	
3.19200014E-011	2.59999990E+000	
3.19000000E-011	2.70000005E+000	
3.18900011E-011	2.79999995E+000	
3.18499983E-011	2.90000010E+000	
3.18499983E-011	3.00000000E+000	
3.18300004E-011	3.09999990E+000	
3.18000001E-011	3.20000005E+000	
3.17900012E-011	3.29999995E+000	
3.17600009E-011	3.40000010E+000	
3.17600009E-011	3.50000000E+000	
3.17300006E-011	3.59999990E+000	
3.17099992E-011	3.70000005E+000	
3.17200016E-011	3.79999995E+000	
3.17099992E-011	3.90000010E+000	
3.16900013E-011	4.00000000E+000	
3.16600010E-011	4.09999990E+000	
3.16700000E-011	4.19999981E+000	
3.16399996E-011	4.30000019E+000	
3.16099993E-011	4.40000010E+000	
3.16300007E-011	4.50000000E+000	
3.15799990E-011	4.59999990E+000	
3.16000004E-011	4.69999981E+000	
3.15900014E-011	4.80000019E+000	
3.15300008E-011	4.90000010E+000	
3.15499987E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  11:45:19


