ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:CV    
DATE:
TIME:

CONDITIONS:

DATA:  CV    



TEST RESULTS:  CV    


SETUP:RES  12/02/2023  11:22:13
DATE:12/02/2023
TIME:11:22:13

CONDITIONS:

ID:	A	
UNIT:	CMH	
MODE: SWEEP	
START:	-5	
STOP:	5	
PNTS:	101	
STEP:	0.1

ID:	K	
UNIT:	CML	
MODE: CONST	
VALUE:	-5

DATA:  RES  12/02/2023  11:22:13

C	BIASVAL	
2.93300002E-011	-5.00000000E+000	
2.93600005E-011	-4.90000010E+000	
2.93699995E-011	-4.80000019E+000	
2.93900008E-011	-4.69999981E+000	
2.94200012E-011	-4.59999990E+000	
2.94099987E-011	-4.50000000E+000	
2.94399990E-011	-4.40000010E+000	
2.94399990E-011	-4.30000019E+000	
2.94500015E-011	-4.19999981E+000	
2.94999997E-011	-4.09999990E+000	
2.95500013E-011	-4.00000000E+000	
2.95200010E-011	-3.90000010E+000	
2.95800016E-011	-3.79999995E+000	
2.95600003E-011	-3.70000005E+000	
2.95999995E-011	-3.59999990E+000	
2.96299998E-011	-3.50000000E+000	
2.96399988E-011	-3.40000010E+000	
2.96800015E-011	-3.29999995E+000	
2.97200008E-011	-3.20000005E+000	
2.97500011E-011	-3.09999990E+000	
2.97800014E-011	-3.00000000E+000	
2.97900003E-011	-2.90000010E+000	
2.98200006E-011	-2.79999995E+000	
2.98699988E-011	-2.70000005E+000	
2.98900002E-011	-2.59999990E+000	
2.99100016E-011	-2.50000000E+000	
2.99999990E-011	-2.40000010E+000	
3.00200004E-011	-2.29999995E+000	
3.00500007E-011	-2.20000005E+000	
3.01100013E-011	-2.09999990E+000	
3.01500006E-011	-2.00000000E+000	
3.01999988E-011	-1.89999998E+000	
3.02599994E-011	-1.79999995E+000	
3.02800007E-011	-1.70000005E+000	
3.03500003E-011	-1.60000002E+000	
3.03899995E-011	-1.50000000E+000	
3.04400012E-011	-1.39999998E+000	
3.04700015E-011	-1.29999995E+000	
3.05199997E-011	-1.20000005E+000	
3.05599990E-011	-1.10000002E+000	
3.05800003E-011	-1.00000000E+000	
3.05299987E-011	-8.99999976E-001	
3.04899994E-011	-8.00000012E-001	
3.04400012E-011	-6.99999988E-001	
3.02500004E-011	-6.00000024E-001	
2.99100016E-011	-5.00000000E-001	
2.94099987E-011	-4.00000006E-001	
2.86500008E-011	-3.00000012E-001	
2.74899999E-011	-2.00000003E-001	
2.60799993E-011	-1.00000001E-001	
2.50800006E-011	0.00000000E+000	
2.54100005E-011	1.00000001E-001	
2.64600009E-011	2.00000003E-001	
2.74700002E-011	3.00000012E-001	
2.81400007E-011	4.00000006E-001	
2.85299995E-011	5.00000000E-001	
2.87400000E-011	6.00000024E-001	
2.88099995E-011	6.99999988E-001	
2.88099995E-011	8.00000012E-001	
2.88399998E-011	8.99999976E-001	
2.87500006E-011	1.00000000E+000	
2.86799993E-011	1.10000002E+000	
2.86099998E-011	1.20000005E+000	
2.85299995E-011	1.29999995E+000	
2.84299997E-011	1.39999998E+000	
2.83600001E-011	1.50000000E+000	
2.82799999E-011	1.60000002E+000	
2.82299999E-011	1.70000005E+000	
2.81400007E-011	1.79999995E+000	
2.80600005E-011	1.89999998E+000	
2.79999999E-011	2.00000000E+000	
2.79399993E-011	2.09999990E+000	
2.78800004E-011	2.20000005E+000	
2.78100008E-011	2.29999995E+000	
2.77800005E-011	2.40000010E+000	
2.77099992E-011	2.50000000E+000	
2.76700000E-011	2.59999990E+000	
2.76300007E-011	2.70000005E+000	
2.75800008E-011	2.79999995E+000	
2.75599994E-011	2.90000010E+000	
2.75300008E-011	3.00000000E+000	
2.74700002E-011	3.09999990E+000	
2.74299992E-011	3.20000005E+000	
2.74200003E-011	3.29999995E+000	
2.73700004E-011	3.40000010E+000	
2.73500007E-011	3.50000000E+000	
2.73400001E-011	3.59999990E+000	
2.73000008E-011	3.70000005E+000	
2.72599998E-011	3.79999995E+000	
2.72599998E-011	3.90000010E+000	
2.72299995E-011	4.00000000E+000	
2.72299995E-011	4.09999990E+000	
2.71999992E-011	4.19999981E+000	
2.71599999E-011	4.30000019E+000	
2.71499993E-011	4.40000010E+000	
2.71499993E-011	4.50000000E+000	
2.71200007E-011	4.59999990E+000	
2.70900004E-011	4.69999981E+000	
2.70700008E-011	4.80000019E+000	
2.70799997E-011	4.90000010E+000	
2.70499994E-011	5.00000000E+000	

TEST RESULTS:  RES  12/02/2023  11:22:13


